row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1156,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
488,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
2056,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1277,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1564,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
5,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1892,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1126,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
432,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1545,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
2750,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
130,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
962,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2410,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
1593,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2080,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
1824,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2859,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
3579,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
903,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2501,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
390,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2790,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
1915,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2022,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
3398,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
2246,2.0,0.0,4.144271197791767e-07,0.0,0.00024123873982785768,-8.32972349312313,8.32972349312313
3290,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1040,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1000,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2129,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2378,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2561,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
901,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3702,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2421,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
94,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
715,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2524,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2215,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2912,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
76,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2683,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1673,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1713,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1778,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
14,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
315,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
422,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3425,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3150,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3191,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3387,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2031,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1993,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2049,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3576,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3019,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3715,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2083,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
736,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
608,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
227,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
999,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
260,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
283,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3254,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
288,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3199,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2872,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
637,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
362,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3814,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3236,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
594,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3742,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
457,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1695,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
465,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
693,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3182,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
523,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2511,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1047,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1607,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3571,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1555,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1223,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2145,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1557,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1199,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1935,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1568,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1944,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2213,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1581,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1598,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2100,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1549,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3887,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
3069,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2045,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2074,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2306,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1071,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
1103,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
111,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
7,1.0,0.0,2.0721355988958834e-07,0.0,0.00048236111546807786,-7.636817522209626,7.636817522209626
2738,15.0,1.0,3.108203398343825e-06,2.226197716633526e-07,0.0716531635174426,-2.6359179733108,2.6359179733108
2314,13.0,1.0,2.6937762785646483e-06,2.226197716633526e-07,0.082676317927274,-2.4928220791796627,2.4928220791796627
2257,13.0,1.0,2.6937762785646483e-06,2.226197716633526e-07,0.082676317927274,-2.4928220791796627,2.4928220791796627
2166,24.0,2.0,4.97312543735012e-06,4.452395433267052e-07,0.08954742730584823,-2.4129868800243623,2.4129868800243623
188,12.0,1.0,2.48656271867506e-06,2.226197716633526e-07,0.08956573402203168,-2.412782464937146,2.412782464937146
3131,12.0,1.0,2.48656271867506e-06,2.226197716633526e-07,0.08956573402203168,-2.412782464937146,2.412782464937146
3574,1.0,10.0,2.0721355988958834e-07,2.226197716633526e-06,10.738794499593823,2.3738628387952136,2.3738628387952136
37,11.0,1.0,2.2793491587854716e-06,2.226197716633526e-07,0.0977077162721284,-2.3257747438082026,2.3257747438082026
1533,11.0,1.0,2.2793491587854716e-06,2.226197716633526e-07,0.0977077162721284,-2.3257747438082026,2.3257747438082026
3633,11.0,1.0,2.2793491587854716e-06,2.226197716633526e-07,0.0977077162721284,-2.3257747438082026,2.3257747438082026
2868,21.0,2.0,4.351484757681355e-06,4.452395433267052e-07,0.10233962294784633,-2.279458359920691,2.279458359920691
343,10.0,1.0,2.0721355988958832e-06,2.226197716633526e-07,0.10747801639061741,-2.230468951019059,2.230468951019059
2270,19.0,2.0,3.9370576379021785e-06,4.452395433267052e-07,0.11311194122366759,-2.1793773203222364,2.1793773203222364
526,112.0,12.0,2.3207918707633894e-05,2.6714372599602314e-06,0.11511268125104851,-2.1618437933801435,2.1618437933801435
114,1.0,8.0,2.0721355988958834e-07,1.7809581733068207e-06,8.591132071898151,2.1507305168235336,2.1507305168235336
2110,1.0,8.0,2.0721355988958834e-07,1.7809581733068207e-06,8.591132071898151,2.1507305168235336,2.1507305168235336
3763,9.0,1.0,1.8649220390062949e-06,2.226197716633526e-07,0.11941937789755033,-2.1251137972425407,2.1251137972425407
2562,9.0,1.0,1.8649220390062949e-06,2.226197716633526e-07,0.11941937789755033,-2.1251137972425407,2.1251137972425407
2168,9.0,1.0,1.8649220390062949e-06,2.226197716633526e-07,0.11941937789755033,-2.1251137972425407,2.1251137972425407
1109,26.0,3.0,5.387552557129297e-06,6.678593149900578e-07,0.12397965679991188,-2.0876377849013235,2.0876377849013235
2776,17.0,2.0,3.5226305181230014e-06,4.452395433267052e-07,0.12641885067155043,-2.068154673329173,2.068154673329173
1922,17.0,2.0,3.5226305181230014e-06,4.452395433267052e-07,0.12641885067155043,-2.068154673329173,2.068154673329173
1947,17.0,2.0,3.5226305181230014e-06,4.452395433267052e-07,0.12641885067155043,-2.068154673329173,2.068154673329173
1830,1.0,7.0,2.0721355988958834e-07,1.558338401643468e-06,7.517300858050317,2.0172071450807585,2.0172071450807585
2906,24.0,3.0,4.97312543735012e-06,6.678593149900578e-07,0.1343110871213524,-2.0075966239732015,2.0075966239732015
3871,8.0,1.0,1.6577084791167067e-06,2.226197716633526e-07,0.13434589970369765,-2.007337463897363,2.007337463897363
3661,8.0,1.0,1.6577084791167067e-06,2.226197716633526e-07,0.13434589970369765,-2.007337463897363,2.007337463897363
2212,8.0,1.0,1.6577084791167067e-06,2.226197716633526e-07,0.13434589970369765,-2.007337463897363,2.007337463897363
802,15.0,2.0,3.108203398343825e-06,4.452395433267052e-07,0.14327415514328243,-1.942995315310754,1.942995315310754
1414,15.0,2.0,3.108203398343825e-06,4.452395433267052e-07,0.14327415514328243,-1.942995315310754,1.942995315310754
1180,22.0,3.0,4.558698317570943e-06,6.678593149900578e-07,0.1465209181146591,-1.9205870749523413,1.9205870749523413
524,22.0,3.0,4.558698317570943e-06,6.678593149900578e-07,0.1465209181146591,-1.9205870749523413,1.9205870749523413
2344,35.0,5.0,7.2524745961355915e-06,1.113098858316763e-06,0.15349016319113928,-1.8741187974536635,1.8741187974536635
1254,28.0,4.0,5.801979676908473e-06,8.904790866534104e-07,0.1534930811443007,-1.8740997869492444,1.8740997869492444
1651,28.0,4.0,5.801979676908473e-06,8.904790866534104e-07,0.1534930811443007,-1.8740997869492444,1.8740997869492444
2639,14.0,2.0,2.9009898384542367e-06,4.452395433267052e-07,0.15350767060836412,-1.8740047418134191,1.8740047418134191
2586,14.0,2.0,2.9009898384542367e-06,4.452395433267052e-07,0.15350767060836412,-1.8740047418134191,1.8740047418134191
1170,7.0,1.0,1.4504949192271183e-06,2.226197716633526e-07,0.15353684802785494,-1.8738146884640987,1.8738146884640987
3115,7.0,1.0,1.4504949192271183e-06,2.226197716633526e-07,0.15353684802785494,-1.8738146884640987,1.8738146884640987
2584,7.0,1.0,1.4504949192271183e-06,2.226197716633526e-07,0.15353684802785494,-1.8738146884640987,1.8738146884640987
2552,7.0,1.0,1.4504949192271183e-06,2.226197716633526e-07,0.15353684802785494,-1.8738146884640987,1.8738146884640987
2157,7.0,1.0,1.4504949192271183e-06,2.226197716633526e-07,0.15353684802785494,-1.8738146884640987,1.8738146884640987
1811,1.0,6.0,2.0721355988958834e-07,1.3357186299801157e-06,6.443469644202482,1.8630671596624224,1.8630671596624224
350,13.0,2.0,2.6937762785646483e-06,4.452395433267052e-07,0.16531551462489255,-1.7998994211796167,1.7998994211796167
2844,13.0,2.0,2.6937762785646483e-06,4.452395433267052e-07,0.16531551462489255,-1.7998994211796167,1.7998994211796167
2937,45.0,7.0,9.324610195031475e-06,1.558338401643468e-06,0.16712995568203903,-1.7889835914519299,1.7889835914519299
1638,2.0,11.0,4.144271197791767e-07,2.4488174882968788e-06,5.907737688191414,1.7762629642574872,1.7762629642574872
2442,44.0,7.0,9.117396635141886e-06,1.558338401643468e-06,0.1709283221050748,-1.7665109793315206,1.7665109793315206
3533,24.0,4.0,4.97312543735012e-06,8.904790866534104e-07,0.17907474693685652,-1.7199519796510891,1.7199519796510891
3164,18.0,3.0,3.7298440780125897e-06,6.678593149900578e-07,0.1790802491993295,-1.7199212540572386,1.7199212540572386
928,18.0,3.0,3.7298440780125897e-06,6.678593149900578e-07,0.1790802491993295,-1.7199212540572386,1.7199212540572386
470,18.0,3.0,3.7298440780125897e-06,6.678593149900578e-07,0.1790802491993295,-1.7199212540572386,1.7199212540572386
1397,12.0,2.0,2.48656271867506e-06,4.452395433267052e-07,0.17909125350300437,-1.7198598069371003,1.7198598069371003
3026,12.0,2.0,2.48656271867506e-06,4.452395433267052e-07,0.17909125350300437,-1.7198598069371003,1.7198598069371003
2321,12.0,2.0,2.48656271867506e-06,4.452395433267052e-07,0.17909125350300437,-1.7198598069371003,1.7198598069371003
1866,6.0,1.0,1.24328135933753e-06,2.226197716633526e-07,0.17912426464396816,-1.719675498109677,1.719675498109677
652,6.0,1.0,1.24328135933753e-06,2.226197716633526e-07,0.17912426464396816,-1.719675498109677,1.719675498109677
2089,6.0,1.0,1.24328135933753e-06,2.226197716633526e-07,0.17912426464396816,-1.719675498109677,1.719675498109677
841,6.0,1.0,1.24328135933753e-06,2.226197716633526e-07,0.17912426464396816,-1.719675498109677,1.719675498109677
3708,6.0,1.0,1.24328135933753e-06,2.226197716633526e-07,0.17912426464396816,-1.719675498109677,1.719675498109677
1328,943.0,162.0,0.0001954023869758818,3.606440300946312e-05,0.1845652200624985,-1.6897523816929378,1.6897523816929378
2384,1.0,5.0,2.0721355988958834e-07,1.113098858316763e-06,5.369638430354646,1.6807605748488188,1.6807605748488188
873,1.0,5.0,2.0721355988958834e-07,1.113098858316763e-06,5.369638430354646,1.6807605748488188,1.6807605748488188
2703,1.0,5.0,2.0721355988958834e-07,1.113098858316763e-06,5.369638430354646,1.6807605748488188,1.6807605748488188
1289,1.0,5.0,2.0721355988958834e-07,1.113098858316763e-06,5.369638430354646,1.6807605748488188,1.6807605748488188
416,23.0,4.0,4.765911877460531e-06,8.904790866534104e-07,0.18686044213719766,-1.677393239478643,1.677393239478643
3154,34.0,6.0,7.045261036246003e-06,1.3357186299801157e-06,0.18960258006761896,-1.662825081302226,1.662825081302226
3593,17.0,3.0,3.5226305181230014e-06,6.678593149900578e-07,0.18961408247201472,-1.6627644172780123,1.6627644172780123
3894,28.0,5.0,5.801979676908473e-06,1.113098858316763e-06,0.19186204263053308,-1.650978693185269,1.650978693185269
2252,11.0,2.0,2.2793491587854716e-06,4.452395433267052e-07,0.19537156229621264,-1.6328520858081566,1.6328520858081566
491,11.0,2.0,2.2793491587854716e-06,4.452395433267052e-07,0.19537156229621264,-1.6328520858081566,1.6328520858081566
729,11.0,2.0,2.2793491587854716e-06,4.452395433267052e-07,0.19537156229621264,-1.6328520858081566,1.6328520858081566
3824,11.0,2.0,2.2793491587854716e-06,4.452395433267052e-07,0.19537156229621264,-1.6328520858081566,1.6328520858081566
744,27.0,5.0,5.594766117018885e-06,1.113098858316763e-06,0.1989679172001187,-1.614611687354908,1.614611687354908
382,16.0,3.0,3.3154169582334134e-06,6.678593149900578e-07,0.20146460518964215,-1.6021415696519177,1.6021415696519177
957,16.0,3.0,3.3154169582334134e-06,6.678593149900578e-07,0.20146460518964215,-1.6021415696519177,1.6021415696519177
1236,16.0,3.0,3.3154169582334134e-06,6.678593149900578e-07,0.20146460518964215,-1.6021415696519177,1.6021415696519177
2220,16.0,3.0,3.3154169582334134e-06,6.678593149900578e-07,0.20146460518964215,-1.6021415696519177,1.6021415696519177
1690,16.0,3.0,3.3154169582334134e-06,6.678593149900578e-07,0.20146460518964215,-1.6021415696519177,1.6021415696519177
2690,21.0,4.0,4.351484757681355e-06,8.904790866534104e-07,0.20465626576188659,-1.586423459547418,1.586423459547418
989,21.0,4.0,4.351484757681355e-06,8.904790866534104e-07,0.20465626576188659,-1.586423459547418,1.586423459547418
986,41.0,8.0,8.495755955473122e-06,1.7809581733068207e-06,0.2096384616972518,-1.562370842905413,1.562370842905413
703,70.0,14.0,1.4504949192271183e-05,3.116676803286936e-06,0.2148753004538356,-1.5376974170074516,1.5376974170074516
2190,25.0,5.0,5.180338997239708e-06,1.113098858316763e-06,0.21488504331580943,-1.5376520761000518,1.5376520761000518
2426,20.0,4.0,4.1442711977917665e-06,8.904790866534104e-07,0.21488883214127513,-1.5376344443840162,1.5376344443840162
3241,20.0,4.0,4.1442711977917665e-06,8.904790866534104e-07,0.21488883214127513,-1.5376344443840162,1.5376344443840162
942,20.0,4.0,4.1442711977917665e-06,8.904790866534104e-07,0.21488883214127513,-1.5376344443840162,1.5376344443840162
810,20.0,4.0,4.1442711977917665e-06,8.904790866534104e-07,0.21488883214127513,-1.5376344443840162,1.5376344443840162
3214,15.0,3.0,3.108203398343825e-06,6.678593149900578e-07,0.2148951467691223,-1.5376050592595931,1.5376050592595931
571,15.0,3.0,3.108203398343825e-06,6.678593149900578e-07,0.2148951467691223,-1.5376050592595931,1.5376050592595931
1025,15.0,3.0,3.108203398343825e-06,6.678593149900578e-07,0.2148951467691223,-1.5376050592595931,1.5376050592595931
1034,10.0,2.0,2.0721355988958832e-06,4.452395433267052e-07,0.21490777572009115,-1.5375462930190134,1.5375462930190134
2455,10.0,2.0,2.0721355988958832e-06,4.452395433267052e-07,0.21490777572009115,-1.5375462930190134,1.5375462930190134
1703,10.0,2.0,2.0721355988958832e-06,4.452395433267052e-07,0.21490777572009115,-1.5375462930190134,1.5375462930190134
2004,10.0,2.0,2.0721355988958832e-06,4.452395433267052e-07,0.21490777572009115,-1.5375462930190134,1.5375462930190134
2515,10.0,2.0,2.0721355988958832e-06,4.452395433267052e-07,0.21490777572009115,-1.5375462930190134,1.5375462930190134
963,5.0,1.0,1.0360677994479416e-06,2.226197716633526e-07,0.21494566013537109,-1.5373700263559231,1.5373700263559231
1228,5.0,1.0,1.0360677994479416e-06,2.226197716633526e-07,0.21494566013537109,-1.5373700263559231,1.5373700263559231
3027,5.0,1.0,1.0360677994479416e-06,2.226197716633526e-07,0.21494566013537109,-1.5373700263559231,1.5373700263559231
1513,5.0,1.0,1.0360677994479416e-06,2.226197716633526e-07,0.21494566013537109,-1.5373700263559231,1.5373700263559231
3842,24.0,5.0,4.97312543735012e-06,1.113098858316763e-06,0.2238384067523607,-1.4968308858871138,1.4968308858871138
1517,19.0,4.0,3.9370576379021785e-06,8.904790866534104e-07,0.22619848341351512,-1.486342419948963,1.486342419948963
1212,33.0,7.0,6.838047476356415e-06,1.558338401643468e-06,0.22790359626374337,-1.4788325628473518,1.4788325628473518
1625,28.0,6.0,5.801979676908473e-06,1.3357186299801157e-06,0.23023100411676542,-1.4686721083716656,1.4686721083716656
