row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
3812,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
488,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3134,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3712,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2283,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2708,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2253,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1218,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
736,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1999,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2002,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2750,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2760,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2044,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
670,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
569,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2364,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2501,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2410,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1043,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2421,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3399,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1272,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3425,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
409,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1035,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
352,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1287,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3514,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
999,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3488,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
111,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2479,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2561,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
2633,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
392,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1563,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1564,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
1568,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
3527,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
88,1.0,0.0,1.8733692320834715e-07,0.0,0.0005335128121413097,-7.536027472250641,7.536027472250641
699,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
275,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
2049,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1119,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1156,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
581,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
211,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
523,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1071,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1311,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
2,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
355,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1578,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
3814,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1384,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
819,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
496,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
3191,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1778,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1485,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1557,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
902,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
2145,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
1,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
47,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
3868,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
2625,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
2261,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
67,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
2524,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
76,0.0,1.0,0.0,1.6012256421555315e-07,1602.2256421555314,7.379148967994186,7.379148967994186
3241,13.0,1.0,2.4353800017085128e-06,1.6012256421555315e-07,0.06578685273669072,-2.721335267048102,2.721335267048102
975,12.0,1.0,2.2480430785001654e-06,1.6012256421555315e-07,0.07126884660848394,-2.641295981007702,2.641295981007702
3492,12.0,1.0,2.2480430785001654e-06,1.6012256421555315e-07,0.07126884660848394,-2.641295981007702,2.641295981007702
2358,23.0,2.0,4.308749233791984e-06,3.202451284311063e-07,0.07434586615814077,-2.599027207377705,2.599027207377705
2769,11.0,1.0,2.0607061552918185e-06,1.6012256421555315e-07,0.07774751827294742,-2.55428864775123,2.55428864775123
3498,11.0,1.0,2.0607061552918185e-06,1.6012256421555315e-07,0.07774751827294742,-2.55428864775123,2.55428864775123
614,20.0,2.0,3.746738464166943e-06,3.202451284311063e-07,0.08549744844746879,-2.4592687462043887,2.4592687462043887
3606,10.0,1.0,1.8733692320834714e-06,1.6012256421555315e-07,0.08552185510800774,-2.458983320405111,2.458983320405111
3440,10.0,1.0,1.8733692320834714e-06,1.6012256421555315e-07,0.08552185510800774,-2.458983320405111,2.458983320405111
2979,10.0,1.0,1.8733692320834714e-06,1.6012256421555315e-07,0.08552185510800774,-2.458983320405111,2.458983320405111
3471,10.0,1.0,1.8733692320834714e-06,1.6012256421555315e-07,0.08552185510800774,-2.458983320405111,2.458983320405111
3799,10.0,1.0,1.8733692320834714e-06,1.6012256421555315e-07,0.08552185510800774,-2.458983320405111,2.458983320405111
2104,37.0,4.0,6.931466158708844e-06,6.404902568622126e-07,0.09241638068438152,-2.3814510359127654,2.3814510359127654
836,36.0,4.0,6.744129235500497e-06,6.404902568622126e-07,0.09498346430608444,-2.354052462467738,2.354052462467738
1050,18.0,2.0,3.3720646177502486e-06,3.202451284311063e-07,0.09499688323188259,-2.3539111960052397,2.3539111960052397
2157,18.0,2.0,3.3720646177502486e-06,3.202451284311063e-07,0.09499688323188259,-2.3539111960052397,2.3539111960052397
972,9.0,1.0,1.6860323088751243e-06,1.6012256421555315e-07,0.09502371988971792,-2.353628735497559,2.353628735497559
2445,9.0,1.0,1.6860323088751243e-06,1.6012256421555315e-07,0.09502371988971792,-2.353628735497559,2.353628735497559
3858,17.0,2.0,3.1847276945419012e-06,3.202451284311063e-07,0.1005847597281661,-2.2967545265486407,2.2967545265486407
3297,25.0,3.0,4.683423080208678e-06,4.803676926466595e-07,0.10258681006120969,-2.277045911417903,2.277045911417903
2591,16.0,2.0,2.9973907713335543e-06,3.202451284311063e-07,0.10687109748417604,-2.2361318671598367,2.2361318671598367
1460,8.0,1.0,1.4986953856667772e-06,1.6012256421555315e-07,0.10690089237516172,-2.235853113229556,2.235853113229556
2384,8.0,1.0,1.4986953856667772e-06,1.6012256421555315e-07,0.10690089237516172,-2.235853113229556,2.235853113229556
1489,8.0,1.0,1.4986953856667772e-06,1.6012256421555315e-07,0.10690089237516172,-2.235853113229556,2.235853113229556
1458,8.0,1.0,1.4986953856667772e-06,1.6012256421555315e-07,0.10690089237516172,-2.235853113229556,2.235853113229556
2911,8.0,1.0,1.4986953856667772e-06,1.6012256421555315e-07,0.10690089237516172,-2.235853113229556,2.235853113229556
1768,30.0,4.0,5.620107696250414e-06,6.404902568622126e-07,0.113979819160347,-2.1717338711676373,2.1717338711676373
645,15.0,2.0,2.810053848125207e-06,3.202451284311063e-07,0.11399558378087536,-2.1715955701022582,2.1715955701022582
3554,37.0,5.0,6.931466158708844e-06,8.006128210777658e-07,0.11551686916696993,-2.158338706291368,2.158338706291368
3162,22.0,3.0,4.121412310583637e-06,4.803676926466595e-07,0.11657558110717413,-2.149215451464885,2.149215451464885
418,22.0,3.0,4.121412310583637e-06,4.803676926466595e-07,0.11657558110717413,-2.149215451464885,2.149215451464885
785,21.0,3.0,3.93407538737529e-06,4.803676926466595e-07,0.12212665815267747,-2.102696591207352,2.102696591207352
2904,14.0,2.0,2.6227169249168597e-06,3.202451284311063e-07,0.1221378150292594,-2.1026052404149556,2.1026052404149556
524,14.0,2.0,2.6227169249168597e-06,3.202451284311063e-07,0.1221378150292594,-2.1026052404149556,2.1026052404149556
3385,7.0,1.0,1.3113584624584298e-06,1.6012256421555315e-07,0.12217128395755945,-2.102331252023625,2.102331252023625
3349,7.0,1.0,1.3113584624584298e-06,1.6012256421555315e-07,0.12217128395755945,-2.102331252023625,2.102331252023625
1290,7.0,1.0,1.3113584624584298e-06,1.6012256421555315e-07,0.12217128395755945,-2.102331252023625,2.102331252023625
3633,7.0,1.0,1.3113584624584298e-06,1.6012256421555315e-07,0.12217128395755945,-2.102331252023625,2.102331252023625
3509,7.0,1.0,1.3113584624584298e-06,1.6012256421555315e-07,0.12217128395755945,-2.102331252023625,2.102331252023625
717,34.0,5.0,6.3694553890838025e-06,8.006128210777658e-07,0.12570937407185973,-2.07378259121138,2.07378259121138
2680,27.0,4.0,5.058096926625373e-06,6.404902568622126e-07,0.1266439931372124,-2.0663753325008276,2.0663753325008276
1826,27.0,4.0,5.058096926625373e-06,6.404902568622126e-07,0.1266439931372124,-2.0663753325008276,2.0663753325008276
1328,60.0,9.0,1.1240215392500828e-05,1.4411030779399784e-06,0.12821731665123046,-2.0540286683348032,2.0540286683348032
3050,40.0,6.0,7.493476928333886e-06,9.60735385293319e-07,0.12822119456201406,-2.053998423963429,2.053998423963429
2754,13.0,2.0,2.4353800017085128e-06,3.202451284311063e-07,0.1315326458055008,-2.0285002010989546,2.0285002010989546
825,32.0,5.0,5.994781542667109e-06,8.006128210777658e-07,0.13356607889228292,-2.013158950624647,2.013158950624647
920,12.0,2.0,2.2480430785001654e-06,3.202451284311063e-07,0.14249321206229568,-1.9484609150585546,1.9484609150585546
857,12.0,2.0,2.2480430785001654e-06,3.202451284311063e-07,0.14249321206229568,-1.9484609150585546,1.9484609150585546
245,12.0,2.0,2.2480430785001654e-06,3.202451284311063e-07,0.14249321206229568,-1.9484609150585546,1.9484609150585546
1275,12.0,2.0,2.2480430785001654e-06,3.202451284311063e-07,0.14249321206229568,-1.9484609150585546,1.9484609150585546
2360,12.0,2.0,2.2480430785001654e-06,3.202451284311063e-07,0.14249321206229568,-1.9484609150585546,1.9484609150585546
2738,12.0,2.0,2.2480430785001654e-06,3.202451284311063e-07,0.14249321206229568,-1.9484609150585546,1.9484609150585546
1805,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
3810,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
3773,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
1228,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
2580,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
117,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
1942,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
2703,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
2005,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
2189,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
658,6.0,1.0,1.1240215392500827e-06,1.6012256421555315e-07,0.14253135325779798,-1.9481932806131717,1.9481932806131717
3735,29.0,5.0,5.432770773042067e-06,8.006128210777658e-07,0.14738300514175803,-1.9147206034199131,1.9147206034199131
625,34.0,6.0,6.3694553890838025e-06,9.60735385293319e-07,0.1508481089496461,-1.8914818494208658,1.8914818494208658
1193,17.0,3.0,3.1847276945419012e-06,4.803676926466595e-07,0.15086144015579747,-1.8913934782957253,1.8913934782957253
3023,17.0,3.0,3.1847276945419012e-06,4.803676926466595e-07,0.15086144015579747,-1.8913934782957253,1.8913934782957253
1205,17.0,3.0,3.1847276945419012e-06,4.803676926466595e-07,0.15086144015579747,-1.8913934782957253,1.8913934782957253
3816,33.0,6.0,6.182118465875455e-06,9.60735385293319e-07,0.1554191898259384,-1.861629362019039,1.861629362019039
416,22.0,4.0,4.121412310583637e-06,6.404902568622126e-07,0.15542602049670942,-1.8615854130016805,1.8615854130016805
475,22.0,4.0,4.121412310583637e-06,6.404902568622126e-07,0.15542602049670942,-1.8615854130016805,1.8615854130016805
829,11.0,2.0,2.0607061552918185e-06,3.202451284311063e-07,0.15544651184611014,-1.8614535818020825,1.8614535818020825
747,11.0,2.0,2.0607061552918185e-06,3.202451284311063e-07,0.15544651184611014,-1.8614535818020825,1.8614535818020825
3724,11.0,2.0,2.0607061552918185e-06,3.202451284311063e-07,0.15544651184611014,-1.8614535818020825,1.8614535818020825
3168,11.0,2.0,2.0607061552918185e-06,3.202451284311063e-07,0.15544651184611014,-1.8614535818020825,1.8614535818020825
3813,11.0,2.0,2.0607061552918185e-06,3.202451284311063e-07,0.15544651184611014,-1.8614535818020825,1.8614535818020825
