row_number,reads_t0,reads_t1,reads_t2,freq_t0,freq_t1,freq_t2,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_count
231,1901.0,0.0,1391.0,0.0003259816273942545,0.0,0.0002735454598729852,0.00019984236242241325,0.0001750431811868375,0.8759058463603359,0,1,0,1
2664,77.0,0.0,17.0,1.320388496020915e-05,0.0,3.343114894206146e-06,5.5156666181384325e-06,6.864811013821152e-06,1.2445796729771754,0,1,0,1
2665,456.0,0.0,499.0,7.819443560851133e-05,0.0,9.81302548358157e-05,5.877489681477568e-05,5.186738468205801e-05,0.8824736281230876,0,1,0,1
2666,193.0,0.0,45.0,3.3095451913251504e-05,0.0,8.849421778780975e-06,1.3981624564010826e-05,1.713423075037588e-05,1.2254733435730565,0,1,0,1
2667,204.0,0.0,136.0,3.498172119328138e-05,0.0,2.674491915364917e-05,2.0575546782310183e-05,1.828868696772129e-05,0.888851133634589,0,1,0,1
2668,1280.0,0.0,1005.0,0.00021949315258529495,0.0,0.0001976370863927751,0.00013904341299269,0.00012090998689043338,0.8695838035737059,0,1,0,1
2669,231.0,0.0,58.0,3.9611654880627446e-05,0.0,1.1405921403762145e-05,1.7005858761463196e-05,2.0390936084523338e-05,1.1990465442460532,0,1,0,1
2670,1418.0,0.0,1010.0,0.00024315725809839707,0.0,0.0001986203554793063,0.00014725920452590113,0.00012945979650813019,0.8791281265718579,0,1,0,1
3107,298.0,0.0,110.0,5.110074958626398e-05,0.0,2.1631919903686828e-05,2.4244223163316934e-05,2.5650336222157402e-05,1.0579934960183937,0,1,0,1
3803,139.0,0.0,24.0,2.3835584538559373e-05,0.0,4.719691615349853e-06,9.518425384636408e-06,1.2621594864163206e-05,1.3260031731948079,0,1,0,1
2671,309.0,0.0,136.0,5.298701886629386e-05,0.0,2.674491915364917e-05,2.6577312673314347e-05,2.649390705489534e-05,0.996858023034618,0,1,0,1
227,4.0,0.0,3.0,6.859161018290468e-07,0.0,5.899614519187316e-07,4.2529251791592615e-07,3.7142579077967113e-07,0.87313663296043,0,1,0,1
3103,698.0,0.0,327.0,0.00011969235976916866,0.0,6.430579825914175e-05,6.133271934277014e-05,5.9901541261141655e-05,0.9766637487569337,0,1,0,1
3804,1105.0,0.0,1605.0,0.00018948432313027416,0.0,0.00031562937677652144,0.00016837123330226518,0.00015887038047618574,0.9435714344019415,0,1,0,1
1228,113.0,0.0,34.0,1.937712987667057e-05,0.0,6.686229788412292e-06,8.68778655502762e-06,9.84240634610396e-06,1.1328884514966677,0,1,0,1
1837,113.0,0.0,31.0,1.937712987667057e-05,0.0,6.09626833649356e-06,8.491132737721377e-06,9.908068539808402e-06,1.1668586700954369,0,1,0,1
1230,265.0,0.0,135.0,4.5441941746174344e-05,0.0,2.6548265336342925e-05,2.399673569417242e-05,2.2828167798836413e-05,0.9512990833362327,0,1,0,1
2672,298.0,0.0,225.0,5.110074958626398e-05,0.0,4.424710889390487e-05,3.178261949338962e-05,2.7737055973574095e-05,0.8727087050981598,0,1,0,1
3098,539.0,0.0,1269.0,9.242719472146405e-05,0.0,0.0002495536941616235,0.00011399362962769585,0.00012616693268583423,1.1067883566744954,0,1,0,1
3097,69.0,0.0,16.0,1.1832052756551057e-05,0.0,3.146461076899902e-06,4.992837944483653e-06,6.128311248730204e-06,1.227395837254686,0,1,0,1
1235,510.0,0.0,395.0,8.745430298320346e-05,0.0,7.767825783596633e-05,5.504418693972327e-05,4.7919616563278196e-05,0.8705647620751813,0,1,0,1
1205,168.0,0.0,37.0,2.8808476276819964e-05,0.0,7.276191240331023e-06,1.2028222505716996e-05,1.4980601697142508e-05,1.2454439669390565,0,1,0,1
1203,231.0,0.0,135.0,3.9611654880627446e-05,0.0,2.6548265336342925e-05,2.2053306738990125e-05,2.0184753904603864e-05,0.9152669310232914,0,1,0,1
3143,128.0,0.0,31.0,2.1949315258529497e-05,0.0,6.09626833649356e-06,9.348527865007685e-06,1.1330313504497002e-05,1.211976096182719,0,1,0,1
2661,1719.0,0.0,1200.0,0.00029477244476103286,0.0,0.00023598458076749265,0.0001769190085095085,0.00015601043207818315,0.8818178736741621,0,1,0,1
2610,55.0,0.0,16.0,9.431346400149392e-06,0.0,3.146461076899902e-06,4.192602492349765e-06,4.801914475054955e-06,1.1453029361889597,0,1,0,1
3140,1420.0,0.0,1422.0,0.0002435002161493116,0.0,0.0002796417282094788,0.00017438064811959678,0.00015209539786744628,0.8722029209505032,0,1,0,1
2645,24.0,0.0,6.0,4.11549661097428e-06,0.0,1.1799229038374633e-06,1.7651398382705812e-06,2.1192421367072873e-06,1.2005406238641911,0,1,0,1
1172,594.0,0.0,227.0,0.00010185854112161345,0.0,4.464041652851736e-05,4.883298588337693e-05,5.105853335342032e-05,1.0455725340675417,0,1,0,1
2647,395.0,0.0,208.0,6.773421505561836e-05,0.0,4.0903993999698724e-05,3.621273635177236e-05,3.410992371788026e-05,0.9419290824539575,0,1,0,1
2648,385.0,0.0,232.0,6.601942480104575e-05,0.0,4.562368561504858e-05,3.7214370138698106e-05,3.3803528704128276e-05,0.9083436786320678,0,1,0,1
2649,75.0,0.0,9.0,1.2860926909294626e-05,0.0,1.769884355756195e-06,4.876937088350274e-06,6.970738322006852e-06,1.4292977879249227,0,1,0,1
2650,224.0,0.0,95.0,3.8411301702426614e-05,0.0,1.868211264409317e-05,1.9031138115506595e-05,1.9208029276932132e-05,1.0092895249564182,0,1,0,1
1863,1232.0,0.0,2197.0,0.0002112621593633464,0.0,0.0004320484366218178,0.00021443686532838808,0.00021604171348448565,1.0074835425582527,0,1,0,1
2651,308.0,0.0,139.0,5.28155398408366e-05,0.0,2.73348806055679e-05,2.6716806815468164e-05,2.6413194119175662e-05,0.9886321909047996,0,1,0,1
1180,1055.0,0.0,924.0,0.00018091037185741108,0.0,0.00018170812719096933,0.0001208728330161268,0.00010467970397551481,0.8660309745404168,0,1,0,1
2652,831.0,0.0,253.0,0.00014249907015498445,0.0,4.97534157784797e-05,6.408416197782139e-05,7.232236143635836e-05,1.1285510545691866,0,1,0,1
3131,74.0,0.0,39.0,1.2689447883837365e-05,0.0,7.66949887494351e-06,6.786315586260292e-06,6.390659703052035e-06,0.9416841072908207,0,1,0,1
2653,78.0,0.0,12.0,1.337536398566641e-05,0.0,2.3598458076749265e-06,5.245069931113779e-06,7.1392211843534185e-06,1.3611038875984423,0,1,0,1
3129,281.0,0.0,186.0,4.8185606153490533e-05,0.0,3.657761001896136e-05,2.8254405390817297e-05,2.5147961379728083e-05,0.8900513752366431,0,1,0,1
1185,984.0,0.0,404.0,0.0001687353610499455,0.0,7.944814219172252e-05,8.272783441388934e-05,8.441547727145758e-05,1.0203987065496576,0,1,0,1
1189,652.0,0.0,338.0,0.00011180432459813461,0.0,6.646899024951043e-05,5.942443828254834e-05,5.6234073603311756e-05,0.9463106526117755,0,1,0,1
1190,106.0,0.0,21.0,1.8176776698469738e-05,0.0,4.129730163431121e-06,7.4355022873002865e-06,9.528635777891867e-06,1.2814880906374455,0,1,0,1
3797,82.0,0.0,28.0,1.4061280087495458e-05,0.0,5.506306884574829e-06,6.522528990690096e-06,7.085508446926521e-06,1.0862964085554823,0,1,0,1
1193,93.0,0.0,24.0,1.5947549367525336e-05,0.0,4.719691615349853e-06,6.889080327625063e-06,8.192116225135282e-06,1.1891278549184654,0,1,0,1
3884,70.0,0.0,19.0,1.2003531782008318e-05,0.0,3.7364225288186335e-06,5.246651436942317e-06,6.142620558574352e-06,1.1707473914857545,0,1,0,1
2659,49.0,0.0,8.0,8.402472247405823e-06,0.0,1.573230538449951e-06,3.325234261951925e-06,4.466824683427798e-06,1.3432708809266696,0,1,0,1
1197,584.0,0.0,185.0,0.00010014375086704082,0.0,3.6380956201655115e-05,4.550823568956531e-05,5.0691943468048295e-05,1.1139045781380124,0,1,0,1
3123,1490.0,0.0,1084.0,0.00025550374793131993,0.0,0.00021317273795996836,0.00015622549529709608,0.00013694079975272496,0.8765580281022646,0,1,0,1
3122,1.0,0.0,1.0,1.714790254572617e-07,0.0,1.9665381730624387e-07,1.2271094758783519e-07,1.070136674896633e-07,0.8713691213328227,0,1,0,1
3799,148.0,0.0,28.0,2.537889576767473e-05,0.0,5.506306884574829e-06,1.0295067550749854e-05,1.3349953525576536e-05,1.2967203748523923,0,1,0,1
2660,235.0,0.0,40.0,4.02975709824565e-05,0.0,7.866152692249755e-06,1.6054574558235417e-05,2.1360272616777252e-05,1.3304706077533208,0,1,0,1
1918,10.0,1.0,0.0,1.7147902545726168e-06,3.853450205909112e-07,0.0,7.00045091721176e-07,8.996685530634881e-07,1.2849744484415664,0,0,1,1
3201,89.0,0.0,25.0,1.526163326569629e-05,0.0,4.916345432656097e-06,6.725992899450795e-06,7.790088603456911e-06,1.1581892667722435,0,1,0,1
3198,2059.0,0.0,1648.0,0.0003530753134165018,0.0,0.0003240854909206899,0.00022572026811239722,0.00019601615247125437,0.8684025908271084,0,1,0,1
962,25.0,0.0,3.0,4.286975636431542e-06,0.0,5.899614519187316e-07,1.6256456961167577e-06,2.323579440668951e-06,1.4292391769629365,0,1,0,1
1999,19.0,0.0,1.0,3.2581014836879718e-06,0.0,1.9665381730624387e-07,1.151585100331405e-06,1.8269446176547065e-06,1.5863230470976752,0,1,0,1
2561,10.0,0.0,5.0,1.7147902545726168e-06,0.0,9.832690865312193e-07,8.993531137012788e-07,8.604695358734681e-07,0.9566585770464544,0,1,0,1
2562,73.0,0.0,25.0,1.2517968858380102e-05,0.0,4.916345432656097e-06,5.811438097012066e-06,6.306804202064736e-06,1.085221174977293,0,1,0,1
3774,559.0,0.0,458.0,9.585677523060928e-05,0.0,9.006744832625969e-05,6.1974741185623e-05,5.374970218773377e-05,0.867282612741938,0,1,0,1
971,392.0,0.0,235.0,6.721977797924658e-05,0.0,4.621364706696731e-05,3.7811141682071295e-05,3.4388605823036875e-05,0.9094809980636709,0,1,0,1
3274,10.0,0.0,4.0,1.7147902545726168e-06,0.0,7.866152692249755e-07,8.33801841265864e-07,8.583684137536938e-07,1.0293398710460808,0,1,0,1
974,85.0,0.0,20.0,1.4575717163867243e-05,0.0,3.933076346124877e-06,6.1695978366640395e-06,7.540849023385641e-06,1.222239601196253,0,1,0,1
976,135.0,0.0,29.0,2.314966843673033e-05,0.0,5.702960701881073e-06,9.6175430462038e-06,1.2061084253934201e-05,1.2540582132225062,0,1,0,1
977,55.0,0.0,9.0,9.431346400149392e-06,0.0,1.769884355756195e-06,3.7337435853018626e-06,5.01299621334452e-06,1.3425833457721676,0,1,0,1
978,83.0,0.0,18.0,1.423275911295272e-05,0.0,3.53976871151239e-06,5.92417594148837e-06,7.409919457767807e-06,1.2507721670888603,0,1,0,1
79,210.0,0.0,99.0,3.6010595346024956e-05,0.0,1.9468727913318143e-05,1.8493107753114364e-05,1.8025110826747655e-05,0.9746881702398071,0,1,0,1
2569,153.0,0.0,45.0,2.6236290894961037e-05,0.0,8.849421778780975e-06,1.1695237557914003e-05,1.334764925250232e-05,1.1412795215534615,0,1,0,1
984,1827.0,0.0,1614.0,0.0003132921795104171,0.0,0.00031739926113227764,0.00021023048021423158,0.00018207651726181488,0.8660800777711462,0,1,0,1
1986,71.0,0.0,14.0,1.2175010807465579e-05,0.0,2.7531534422874144e-06,4.976054749917664e-06,6.384644838052788e-06,1.2830478871579363,0,1,0,1
1984,2424.0,0.0,2227.0,0.00041566515770840234,0.0,0.00043794805114100513,0.0002845377362831358,0.000246668652977594,0.8669098500212843,0,1,0,1
3260,107.0,0.0,38.0,1.8348255723927e-05,0.0,7.472845057637267e-06,8.607033593854756e-06,9.226560017385696e-06,1.07196663288382,0,1,0,1
2576,101.0,0.0,22.0,1.731938157118343e-05,0.0,4.326383980737366e-06,7.215255183973599e-06,9.013846411145895e-06,1.249258862705334,0,1,0,1
1976,2079.0,0.0,1923.0,0.00035650489392564705,0.0,0.000378165290679907,0.00024489006153518466,0.00021235736360182542,0.8671535118870626,0,1,0,1
999,16.0,0.0,3.0,2.743664407316187e-06,0.0,5.899614519187316e-07,1.111208619744973e-06,1.4441944302858183e-06,1.2995439832161448,0,1,0,1
1000,20.0,0.0,3.0,3.4295805091452336e-06,0.0,5.899614519187316e-07,1.339847320354655e-06,1.8336445208756095e-06,1.3684452314067717,0,1,0,1
82,229.0,0.0,39.0,3.926869682971293e-05,0.0,7.66949887494351e-06,1.564606523488548e-05,2.0814102090815613e-05,1.3303005419121767,0,1,0,1
2580,85.0,0.0,21.0,1.4575717163867243e-05,0.0,4.129730163431121e-06,6.235149109099454e-06,7.512487897683956e-06,1.204841661694086,0,1,0,1
1970,770.0,0.0,675.0,0.0001320388496020915,0.0,0.0001327413266817146,8.826005876126869e-05,7.643626003356523e-05,0.866033566065914,0,1,0,1
2583,315.0,0.0,90.0,5.401589301903743e-05,0.0,1.769884355756195e-05,2.3904912192199794e-05,2.753753149039327e-05,1.1519563875971905,0,1,0,1
1966,107.0,0.0,24.0,1.8348255723927e-05,0.0,4.719691615349853e-06,7.689315779758952e-06,9.52778162984631e-06,1.2390774413482148,0,1,0,1
3245,219.0,0.0,75.0,3.755390657514031e-05,0.0,1.474903629796829e-05,1.74343142910362e-05,1.8920412606194208e-05,1.0852336241614968,0,1,0,1
263,279.0,0.0,170.0,4.784264810257601e-05,0.0,3.343114894206146e-05,2.709126568154582e-05,2.4543335840599476e-05,0.9059467923877305,0,1,0,1
3281,2096.0,0.0,1658.0,0.0003594200373584205,0.0,0.0003260520290937523,0.00022849068881739096,0.00019858084537807788,0.8690978153031061,0,1,0,1
2001,95.0,0.0,14.0,1.629050741843986e-05,0.0,2.7531534422874144e-06,6.347886953575759e-06,8.719904801684799e-06,1.3736488221313943,0,1,0,1
1921,16.0,0.0,4.0,2.743664407316187e-06,0.0,7.866152692249755e-07,1.1767598921803874e-06,1.4128280911381917e-06,1.2005066197987444,0,1,0,1
956,290.0,0.0,94.0,4.972891738260589e-05,0.0,1.8485458826786925e-05,2.273812540313094e-05,2.5135735234296923e-05,1.1054396193484766,0,1,0,1
3767,94.0,0.0,15.0,1.61190283929826e-05,0.0,2.949807259593658e-06,6.3562785508587524e-06,8.58247074431977e-06,1.3502139112152578,0,1,0,1
913,915.0,0.0,582.0,0.00015690330829339443,0.0,0.00011445252167223394,9.045194332187613e-05,8.115838132452336e-05,0.8972531558598295,0,1,0,1
914,505.0,0.0,263.0,8.659690785591715e-05,0.0,5.171995395154214e-05,4.610562060248643e-05,4.357059406029817e-05,0.9450149241989824,0,1,0,1
915,32.0,0.0,5.0,5.487328814632374e-06,0.0,9.832690865312193e-07,2.156865967054531e-06,2.925865958729863e-06,1.3564729362537473,0,1,0,1
2036,1479.0,0.0,1039.0,0.00025361747865129,0.0,0.0002043233161811874,0.0001526469316108258,0.00013447413472879205,0.8809482458305142,0,1,0,1
61,180.0,0.0,56.0,3.08662245823071e-05,0.0,1.1012613769149658e-05,1.395961278381892e-05,1.5642715793163955e-05,1.1205614352822395,0,1,0,1
919,380.0,0.0,227.0,6.516202967375945e-05,0.0,4.464041652851736e-05,3.660081540075893e-05,3.331664625260273e-05,0.9102681145486295,0,1,0,1
2033,12.0,0.0,4.0,2.05774830548714e-06,0.0,7.866152692249755e-07,9.481211915707052e-07,1.0383376832217724e-06,1.0950374157972482,0,1,0,1
2541,716.0,0.0,608.0,0.00012277898222739936,0.0,0.00011956552092219627,8.078150104986521e-05,6.997728036507307e-05,0.8662527042745439,0,1,0,1
2031,7.0,0.0,1.0,1.2003531782008317e-06,0.0,1.9665381730624387e-07,4.6566899850235854e-07,6.438080567138728e-07,1.3822475492872732,0,1,0,1
2030,74.0,0.0,9.0,1.2689447883837365e-05,0.0,1.769884355756195e-06,4.8197774131978535e-06,6.872547391290166e-06,1.4258759719638643,0,1,0,1
928,107.0,0.0,28.0,1.8348255723927e-05,0.0,5.506306884574829e-06,7.95152086950061e-06,9.415355840419014e-06,1.1840800756148642,0,1,0,1
2024,869.0,0.0,829.0,0.0001490152731223604,0.0,0.00016302601454687616,0.00010401376255641219,9.035055240380343e-05,0.8686395273014843,0,1,0,1
2022,21.0,0.0,7.0,3.6010595346024955e-06,0.0,1.3765767211437072e-06,1.6592120852487342e-06,1.8170909456381017e-06,1.0950869108903742,0,1,0,1
2546,45.0,0.0,10.0,7.716556145576776e-06,0.0,1.9665381730624386e-06,3.2276981062130717e-06,4.009888149275246e-06,1.242298315237486,0,1,0,1
66,73.0,0.0,50.0,1.2517968858380102e-05,0.0,9.832690865312194e-06,7.450219907897432e-06,6.590296805306808e-06,0.8845656141987958,0,1,0,1
67,1.0,0.0,1.0,1.714790254572617e-07,0.0,1.9665381730624387e-07,1.2271094758783519e-07,1.070136674896633e-07,0.8713691213328227,0,1,0,1
68,439.0,0.0,324.0,7.527929217573788e-05,0.0,6.371583680722301e-05,4.6331709660986965e-05,4.053885623815012e-05,0.8749681166087774,0,1,0,1
939,388.0,0.0,145.0,6.653386187741753e-05,0.0,2.8514803509405362e-05,3.16828884622743e-05,3.3379878157091356e-05,1.053558385025377,0,1,0,1
69,1627.0,0.0,1604.0,0.00027899637441896474,0.0,0.00031543272295921516,0.0001981430324593933,0.00017256128725148578,0.8708920925475419,0,1,0,1
942,111.0,0.0,62.0,1.9034171825756048e-05,0.0,1.219253667298712e-05,1.040890283291439e-05,9.641625201681031e-06,0.9262775076968153,0,1,0,1
3293,2418.0,0.0,1615.0,0.00041463628355565874,0.0,0.00031759591494958387,0.00024407739950174753,0.0002168744821214623,0.8885476234564159,0,1,0,1
947,100.0,0.0,22.0,1.7147902545726168e-05,0.0,4.326383980737366e-06,7.158095508821178e-06,8.917767829627692e-06,1.245812274705009,0,1,0,1
2554,1647.0,0.0,1333.0,0.00028242595492811,0.0,0.0002621395384692231,0.00018152183113244436,0.0001575294133057144,0.8678257901012288,0,1,0,1
3770,0.0,1.0,2.0,0.0,3.853450205909112e-07,3.9330763461248774e-07,2.5955088506779964e-07,2.248129161327764e-07,0.8658276519029526,1,0,0,1
3772,1766.0,0.0,1577.0,0.0003028319589575241,0.0,0.0003101230698919466,0.00020431834294982356,0.00017698242574895904,0.8662087631140685,0,1,0,1
955,786.0,0.0,498.0,0.0001347825140094077,0.0,9.793360101850946e-05,7.757203834263905e-05,6.9660077854009e-05,0.8980038367167065,0,1,0,1
1012,208.0,0.0,74.0,3.566763729511043e-05,0.0,1.4552382480662047e-05,1.674000659192416e-05,1.793416744633047e-05,1.071329345954246,0,1,0,1
1964,2019.0,0.0,2029.0,0.00034621615239821134,0.0,0.0003990105953143688,0.00024840891590419335,0.00021674190971344078,0.8725203025522795,0,1,0,1
2586,69.0,0.0,6.0,1.1832052756551057e-05,0.0,1.1799229038374633e-06,4.337325220129507e-06,6.51738138738609e-06,1.5025922192594008,0,1,0,1
1962,360.0,0.0,266.0,6.17324491646142e-05,0.0,5.2309915403460874e-05,3.801412152269169e-05,3.325659501477109e-05,0.8748461413294852,0,1,0,1
89,1357.0,0.0,1203.0,0.0002326970375455041,0.0,0.00023657454221941138,0.0001564238599216385,0.00013548090908025503,0.8661135362391092,0,1,0,1
2598,18.0,0.0,1.0,3.0866224582307103e-06,0.0,1.9665381730624387e-07,1.0944254251789847e-06,1.7280928634886358e-06,1.5788512753881854,0,1,0,1
3215,96.0,0.0,38.0,1.646198644389712e-05,0.0,7.472845057637267e-06,7.978277167178129e-06,8.242623710492875e-06,1.0331203373540445,0,1,0,1
1938,2.0,0.0,1.0,3.429580509145234e-07,0.0,1.9665381730624387e-07,1.7987062274025575e-07,1.7209390717469362e-07,0.9562333260527176,0,1,0,1
1937,212.0,0.0,66.0,3.6353553396939475e-05,0.0,1.2979151942212095e-05,1.6444235113050523e-05,1.8422820418753835e-05,1.1203140955290525,0,1,0,1
1061,125.0,0.0,36.0,2.1434878182157712e-05,0.0,7.07953742302478e-06,9.504805201727496e-06,1.0921306859519852e-05,1.1490179678525283,0,1,0,1
1936,993.0,0.0,737.0,0.00017027867227906084,0.0,0.00014493386335470173,0.00010507084521125418,9.187220319502831e-05,0.8743825708459303,0,1,0,1
3213,1833.0,0.0,1562.0,0.00031432105366316067,0.0,0.0003071732626323529,0.00020716477209850454,0.0001794455483653022,0.866196795564732,0,1,0,1
3889,1875.0,0.0,1522.0,0.0003215231727323657,0.0,0.0002993071099401032,0.00020694342755748964,0.0001795621759124925,0.8676868420666575,0,1,0,1
1065,285.0,0.0,112.0,4.887152225531958e-05,0.0,2.2025227538299315e-05,2.36322499312063e-05,2.447536133781333e-05,1.0356719246736374,0,1,0,1
1933,1151.0,0.0,1062.0,0.00019737235830130819,0.0,0.000208846353979231,0.0001354062374268464,0.00011740549388668263,0.8670605535735076,0,1,0,1
1070,1585.0,0.0,1146.0,0.0002717942553497598,0.0,0.00022536527463295548,0.00016571984332757177,0.00014538298530772625,0.8772811671818744,0,1,0,1
91,1722.0,0.0,1163.0,0.0002952868818374046,0.0,0.00022870838952716163,0.0001746650904548554,0.0001548841317801097,0.886748706921896,0,1,0,1
1072,43.0,0.0,7.0,7.373598094662252e-06,0.0,1.3765767211437072e-06,2.9167249386019867e-06,3.9206542329318756e-06,1.3441513685120292,0,1,0,1
1073,22.0,0.0,2.0,3.772538560059757e-06,0.0,3.9330763461248774e-07,1.3886153982240816e-06,2.07388282094567e-06,1.493382174344574,0,1,0,1
2603,667.0,0.0,451.0,0.00011437650997999354,0.0,8.869087160511598e-05,6.768912719503651e-05,6.001084451997504e-05,0.8865641846827806,0,1,0,1
92,102.0,0.0,17.0,1.749086059664069e-05,0.0,3.343114894206146e-06,6.944658496948945e-06,9.284981870990522e-06,1.3369769265655114,0,1,0,1
249,865.0,0.0,597.0,0.00014832935702053135,0.0,0.00011740232893182759,8.857722865078631e-05,7.825320660005012e-05,0.8834450958502175,0,1,0,1
1079,1059.0,0.0,902.0,0.00018159628795924013,0.0,0.00017738174321023197,0.00011965934372315736,0.00010364945490475522,0.8662037168128355,0,1,0,1
1080,145.0,0.0,51.0,2.4864458691302945e-05,0.0,1.0029344682618437e-05,1.1631267791307127e-05,1.2509394259415232e-05,1.0754878088168023,0,1,0,1
1081,230.0,0.0,36.0,3.944017585517019e-05,0.0,7.07953742302478e-06,1.5506571092731658e-05,2.102719763126954e-05,1.3560097783414962,0,1,0,1
2606,493.0,0.0,315.0,8.453915955043001e-05,0.0,6.194595245146682e-05,4.882837066729894e-05,4.376951665567618e-05,0.8963933553009924,0,1,0,1
1923,1405.0,0.0,904.0,0.00024092803076745267,0.0,0.00017777505084484447,0.00013956769387076572,0.00012492570030854007,0.8950897398594431,0,1,0,1
2608,1430.0,0.0,1908.0,0.0002452150064038842,0.0,0.0003752154834203133,0.0002068101632747325,0.00019053310403028634,0.9212942385609599,0,1,0,1
1086,1252.0,0.0,769.0,0.00021469173987249162,0.0,0.00015122678550850155,0.00012197284179366439,0.00011029497137006088,0.9042576964048424,0,1,0,1
1087,309.0,0.0,106.0,5.298701886629386e-05,0.0,2.084530463446185e-05,2.4610774500251906e-05,2.669344703418566e-05,1.0846200135599584,0,1,0,1
2673,21.0,0.0,1.0,3.6010595346024955e-06,0.0,1.9665381730624387e-07,1.2659044506362463e-06,2.024692601506546e-06,1.5992776332571434,0,1,0,1
1941,520.0,0.0,443.0,8.916909323777607e-05,0.0,8.711764106666603e-05,5.876224476814737e-05,5.0899932923790136e-05,0.8661998278765227,0,1,0,1
1942,71.0,0.0,12.0,1.2175010807465579e-05,0.0,2.3598458076749265e-06,4.844952205046835e-06,6.456743559656834e-06,1.3326468501064208,0,1,0,1
3218,1597.0,0.0,1345.0,0.0002738520036552469,0.0,0.000264499384276898,0.0001794504626440483,0.00015547899948122027,0.8664168960541117,0,1,0,1
1038,1471.0,0.0,1052.0,0.0002522456464476319,0.0,0.00020687981580616856,0.0001530418207512668,0.00013446510261623515,0.8786161461915794,0,1,0,1
1018,160.0,0.0,40.0,2.743664407316187e-05,0.0,7.866152692249755e-06,1.1767598921803875e-05,1.4128280911381917e-05,1.2005984351965548,0,1,0,1
2588,1119.0,0.0,1696.0,0.00019188502948667583,0.0,0.0003335248741513896,0.00017513663454602182,0.00016739203078175842,0.9557791014869683,0,1,0,1
1958,80.0,0.0,19.0,1.3718322036580934e-05,0.0,3.7364225288186335e-06,5.818248188466523e-06,7.092149775118387e-06,1.218928387472044,0,1,0,1
1023,56.0,0.0,15.0,9.602825425606653e-06,0.0,2.949807259593658e-06,4.184210895066771e-06,4.918981428113073e-06,1.1755774251651485,0,1,0,1
1026,118.0,0.0,31.0,2.023452500395688e-05,0.0,6.09626833649356e-06,8.776931113483479e-06,1.0380195818330864e-05,1.182654554156082,0,1,0,1
2,105.0,0.0,22.0,1.8005297673012478e-05,0.0,4.326383980737366e-06,7.4438938845832815e-06,9.398767848706561e-06,1.2625974704481784,0,1,0,1
84,808.0,0.0,850.0,0.00013855505256946745,0.0,0.0001671557447103073,0.00010190359909325825,8.940222328808944e-05,0.8773206869190494,0,1,0,1
2595,107.0,0.0,24.0,1.8348255723927e-05,0.0,4.719691615349853e-06,7.689315779758952e-06,9.52778162984631e-06,1.2390774413482148,0,1,0,1
3227,42.0,0.0,2.0,7.202119069204991e-06,0.0,3.9330763461248774e-07,2.5318089012724927e-06,4.049385203013092e-06,1.599340798153497,0,1,0,1
1035,45.0,0.0,2.0,7.716556145576776e-06,0.0,3.9330763461248774e-07,2.7032879267297545e-06,4.34606907439784e-06,1.6076379684269773,0,1,0,1
1036,198.0,0.0,28.0,3.395284704053781e-05,0.0,5.506306884574829e-06,1.3153051308370881e-05,1.8222334667974935e-05,1.3853968711192384,0,1,0,1
3225,45.0,0.0,6.0,7.716556145576776e-06,0.0,1.1799229038374633e-06,2.965493016471413e-06,4.156621844395806e-06,1.401615738002219,0,1,0,1
1039,869.0,0.0,999.0,0.0001490152731223604,0.0,0.00019645716348893764,0.00011515747887043268,0.00010251154542408478,0.8901849659363165,0,1,0,1
1943,1058.0,0.0,1025.0,0.00018142480893378285,0.0,0.00020157016273889998,0.00012766499055756096,0.00011101901269841094,0.86961135744744,0,1,0,1
2596,837.0,0.0,936.0,0.00014352794430772802,0.0,0.00018406797299864427,0.00010919863910212411,9.67167543287203e-05,0.8856947902875464,0,1,0,1
1041,362.0,0.0,362.0,6.207540721552873e-05,0.0,7.118868186486028e-05,4.442136302679634e-05,3.873894763125812e-05,0.8720772570657936,0,1,0,1
2597,556.0,0.0,349.0,9.534233815423749e-05,0.0,6.863218223987911e-05,5.4658173464705535e-05,4.918328020898681e-05,0.8998323051815004,0,1,0,1
1043,14.0,0.0,2.0,2.4007063564016634e-06,0.0,3.9330763461248774e-07,9.313379970047171e-07,1.2876161134277456e-06,1.3823959485960553,0,1,0,1
1044,2097.0,0.0,1163.0,0.00035959151638387775,0.0,0.00022870838952716163,0.0001960999686370131,0.00018199999038056555,0.9280975353326,0,1,0,1
1946,1367.0,0.0,1101.0,0.0002344118278000767,0.0,0.0002165158528541745,0.0001503092268847504,0.00013047878848623104,0.8680684771230169,0,1,0,1
3222,43.0,4.0,0.0,7.373598094662252e-06,1.5413800823636447e-06,0.0,2.9716593923419653e-06,3.889313743299163e-06,1.3087579544029295,0,0,1,1
1047,19.0,0.0,5.0,3.2581014836879718e-06,0.0,9.832690865312193e-07,1.4137901900730637e-06,1.6711725329685761e-06,1.1819676978466178,0,1,0,1
3780,121.0,0.0,35.0,2.0748962080328664e-05,0.0,6.882883605718536e-06,9.2106152286824e-06,1.0568519656703993e-05,1.1474157428940324,0,1,0,1
3221,2243.0,0.0,2378.0,0.00038462745410063797,0.0,0.0004676427775542479,0.00028409007721829526,0.0002495060419357608,0.8782635301890077,0,1,0,1
