row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1448,0.0,2.0,0.0,3.8222194022736856e-07,3823.219402273686,8.248848122129102,8.248848122129102
409,0.0,2.0,0.0,3.8222194022736856e-07,3823.219402273686,8.248848122129102,8.248848122129102
1424,0.0,2.0,0.0,3.8222194022736856e-07,3823.219402273686,8.248848122129102,8.248848122129102
1285,0.0,2.0,0.0,3.8222194022736856e-07,3823.219402273686,8.248848122129102,8.248848122129102
3626,0.0,2.0,0.0,3.8222194022736856e-07,3823.219402273686,8.248848122129102,8.248848122129102
213,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2356,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
524,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
715,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3131,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1607,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1593,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3104,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
772,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1126,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2083,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2338,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
432,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
239,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
962,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
817,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1949,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3095,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3742,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
804,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3059,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1465,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1457,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1040,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2213,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1278,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3579,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1028,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
569,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3094,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1755,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
5,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2809,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
460,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1856,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
685,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2152,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3014,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1088,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
811,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3702,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3582,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3898,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2378,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
670,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3887,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2584,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3234,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
111,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3178,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2598,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2825,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1688,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
315,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3630,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3390,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1673,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3827,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2058,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2899,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3833,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3488,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2215,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2578,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3659,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3653,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3676,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
2287,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1550,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1218,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
1564,0.0,1.0,0.0,1.9111097011368428e-07,1912.109701136843,7.5559624670370305,7.5559624670370305
3509,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1290,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2731,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2888,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
615,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
515,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
588,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
457,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1293,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
469,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1071,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2583,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1646,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2580,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1460,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1384,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2996,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
283,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1778,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2625,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
223,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1785,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2511,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2703,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1119,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2502,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
581,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1311,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
275,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
523,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1616,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2552,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1104,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1199,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1387,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
355,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2100,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
76,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3770,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
699,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
684,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
872,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2049,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
874,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
47,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2261,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2001,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
819,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
29,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2004,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3888,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2022,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3191,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
902,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3868,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3814,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2153,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2145,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2033,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1861,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
337,25.0,1.0,4.003064105388829e-06,1.9111097011368428e-07,0.04776495918723069,-3.0414629797097987,3.0414629797097987
2660,23.0,1.0,3.6828189769577227e-06,1.9111097011368428e-07,0.051918321122457665,-2.9580835429631684,2.9580835429631684
1613,43.0,2.0,6.885270261268786e-06,3.8222194022736856e-07,0.055526707456530745,-2.890891158543777,2.890891158543777
2186,20.0,1.0,3.2024512843110633e-06,1.9111097011368428e-07,0.05970582611757234,-2.8183256734360818,2.8183256734360818
1676,38.0,2.0,6.08465744019102e-06,3.8222194022736856e-07,0.06283273310157886,-2.7672791135678274,2.7672791135678274
3342,19.0,1.0,3.04232872009551e-06,1.9111097011368428e-07,0.06284813473220227,-2.7670340224737577,2.7670340224737577
2340,2.0,26.0,3.202451284311063e-07,4.968885222955791e-06,15.511349422703725,2.7415719768019193,2.7415719768019193
2211,35.0,2.0,5.60428974754436e-06,3.8222194022736856e-07,0.06821829984163541,-2.68504242400205,2.68504242400205
500,17.0,1.0,2.7220835916644038e-06,1.9111097011368428e-07,0.07024176131954922,-2.6558122542357654,2.6558122542357654
3359,16.0,1.0,2.5619610274488503e-06,1.9111097011368428e-07,0.07463170005129852,-2.5951899283676436,2.5951899283676436
2190,16.0,1.0,2.5619610274488503e-06,1.9111097011368428e-07,0.07463170005129852,-2.5951899283676436,2.5951899283676436
1934,14.0,1.0,2.2417158990177443e-06,1.9111097011368428e-07,0.08529289590526311,-2.46166411159565,2.46166411159565
2560,54.0,4.0,8.64661846763987e-06,7.644438804547371e-07,0.088420119530435,-2.4256557387365594,2.4256557387365594
2339,27.0,2.0,4.323309233819935e-06,3.8222194022736856e-07,0.08843066190372387,-2.4255365153639983,2.4255365153639983
2513,13.0,1.0,2.081593334802191e-06,1.9111097011368428e-07,0.09185357272225392,-2.3875595707203385,2.3875595707203385
3885,77.0,6.0,1.2329437444597593e-05,1.1466658206821055e-06,0.09300963850712676,-2.375052151337542,2.375052151337542
775,77.0,6.0,1.2329437444597593e-05,1.1466658206821055e-06,0.09300963850712676,-2.375052151337542,2.375052151337542
3336,25.0,2.0,4.003064105388829e-06,3.8222194022736856e-07,0.09550493813448935,-2.348577324617728,2.348577324617728
3540,62.0,5.0,9.927598981364296e-06,9.555548505684213e-07,0.09626146525618086,-2.340687193363677,2.340687193363677
1297,6.0,52.0,9.60735385293319e-07,9.937770445911582e-06,10.342948020047992,2.336304936766485,2.336304936766485
2258,12.0,1.0,1.921470770586638e-06,1.9111097011368428e-07,0.09950763877164376,-2.3075208661900675,2.3075208661900675
942,12.0,1.0,1.921470770586638e-06,1.9111097011368428e-07,0.09950763877164376,-2.3075208661900675,2.3075208661900675
2048,117.0,10.0,1.873434001321972e-05,1.9111097011368426e-06,0.10201584353672817,-2.282627148968681,2.282627148968681
3241,1.0,8.0,1.6012256421555315e-07,1.5288877609094743e-06,9.542899081632923,2.255797326259523,2.255797326259523
3372,11.0,1.0,1.7613482063710846e-06,1.9111097011368428e-07,0.10855327418772927,-2.2205142201672725,2.2205142201672725
1855,11.0,1.0,1.7613482063710846e-06,1.9111097011368428e-07,0.10855327418772927,-2.2205142201672725,2.2205142201672725
3842,11.0,1.0,1.7613482063710846e-06,1.9111097011368428e-07,0.10855327418772927,-2.2205142201672725,2.2205142201672725
593,104.0,10.0,1.6652746678417527e-05,1.9111097011368426e-06,0.11476774740344028,-2.1648447805324453,2.1648447805324453
1147,40.0,4.0,6.4049025686221265e-06,7.644438804547371e-07,0.11936667819622894,-2.125555194056401,2.125555194056401
2637,10.0,1.0,1.6012256421555316e-06,1.9111097011368428e-07,0.11940792371019347,-2.1252097174936053,2.1252097174936053
3498,1.0,7.0,1.6012256421555315e-07,1.33777679079579e-06,8.350114712905834,2.1222752768409525,2.1222752768409525
1228,1.0,7.0,1.6012256421555315e-07,1.33777679079579e-06,8.350114712905834,2.1222752768409525,2.1222752768409525
1522,79.0,8.0,1.26496825730287e-05,1.5288877609094743e-06,0.12087067521377905,-2.1130341048454198,2.1130341048454198
2958,447.0,3012.0,7.157478620435226e-05,0.000575626241982417,8.042294895711828,2.084714477252144,2.084714477252144
2830,55.0,6.0,8.806741031855424e-06,1.1466658206821055e-06,0.13021307146729605,-2.038583158952806,2.038583158952806
2464,48.0,308.0,7.685883082346551e-06,5.886217879501476e-05,7.658392968651181,2.0358021665271546,2.0358021665271546
2457,198.0,22.0,3.1704267714679527e-05,4.204441342501054e-06,0.13261710122527687,-2.0202892410296824,2.0202892410296824
961,18.0,2.0,2.882206155879957e-06,3.8222194022736856e-07,0.13264445882940815,-2.0200829721362727,2.0200829721362727
1858,18.0,2.0,2.882206155879957e-06,3.8222194022736856e-07,0.13264445882940815,-2.0200829721362727,2.0200829721362727
3358,9.0,1.0,1.4411030779399784e-06,1.9111097011368428e-07,0.13267455020079247,-2.019856140507259,2.019856140507259
27,9.0,1.0,1.4411030779399784e-06,1.9111097011368428e-07,0.13267455020079247,-2.019856140507259,2.019856140507259
2158,9.0,1.0,1.4411030779399784e-06,1.9111097011368428e-07,0.13267455020079247,-2.019856140507259,2.019856140507259
2032,9.0,1.0,1.4411030779399784e-06,1.9111097011368428e-07,0.13267455020079247,-2.019856140507259,2.019856140507259
350,9.0,1.0,1.4411030779399784e-06,1.9111097011368428e-07,0.13267455020079247,-2.019856140507259,2.019856140507259
