row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1465,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1457,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1040,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2213,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1278,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3509,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1290,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2731,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2888,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
615,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
515,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
588,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
457,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1293,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
469,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1071,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2583,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1646,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2580,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1460,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1384,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2996,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
283,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1778,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2625,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
223,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1785,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2511,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2703,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1119,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2502,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
581,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1311,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
275,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
523,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1616,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2552,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1104,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1199,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1387,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
355,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2100,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
76,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3770,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
699,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
684,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
872,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2049,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
874,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
47,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2261,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2001,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
819,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
29,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2004,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3888,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2022,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3191,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
902,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3868,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
3814,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2153,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2145,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
2033,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
1861,1.0,0.0,1.6012256421555315e-07,0.0,0.0006241318161995362,-7.379148967994186,7.379148967994186
573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2602,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2633,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
