row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
406,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
1988,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
1680,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
469,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
199,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
1072,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
1293,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
841,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2045,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2166,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2399,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2923,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2731,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
772,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2108,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
3794,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
362,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
880,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2527,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
3104,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
1458,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2241,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2503,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
3139,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
3290,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2580,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
3178,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
2306,2.0,0.0,3.693315910731077e-07,0.0,0.000270686109191487,-8.214550677062247,8.214550677062247
569,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2165,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
1088,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
491,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
1228,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
3131,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2382,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
3271,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
3694,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
854,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
500,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
1121,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2439,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
3825,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2224,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
1158,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
1443,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2859,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
1369,0.0,3.0,0.0,3.0589209350509513e-07,3059.9209350509514,8.02614435639397,8.02614435639397
2634,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1292,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3618,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1028,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3606,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1344,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
395,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1035,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2591,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
456,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
455,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1311,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
445,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3471,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
140,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2521,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2562,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
493,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2049,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3405,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1999,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
736,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1550,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1115,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
729,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
693,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3092,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3833,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3052,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1811,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1817,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1866,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2872,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1006,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2805,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2678,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3484,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
3402,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2056,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2744,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2127,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
88,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
2190,0.0,2.0,0.0,2.039280623367301e-07,2040.280623367301,7.620842637851855,7.620842637851855
1223,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3430,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2578,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2637,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3137,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1071,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3019,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1264,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1222,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2996,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2633,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1200,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2598,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3342,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3481,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
744,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3486,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2072,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1993,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1986,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1305,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
638,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1882,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1878,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1861,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1805,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3812,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
684,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
29,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3837,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
25,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1607,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
715,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3871,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1598,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
722,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3887,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1573,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1563,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1557,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1543,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1387,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1892,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2313,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3676,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1099,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2261,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
523,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2495,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2452,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
432,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
488,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2129,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2100,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2456,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1116,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1624,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
699,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
2364,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1325,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
398,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
2083,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
458,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1593,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3094,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
457,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1101,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3194,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
424,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3199,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3095,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1700,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
483,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1280,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
2058,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1397,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
2781,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1218,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
615,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1918,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
524,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1203,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1287,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
2338,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
283,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1778,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
275,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1717,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1346,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3060,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
348,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3069,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1100,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3219,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1081,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3797,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
47,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
67,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3712,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3708,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
111,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3433,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3245,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3579,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3576,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3569,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3330,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
1043,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
902,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3827,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
901,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
5,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3867,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3356,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3222,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3234,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
7,0.0,1.0,0.0,1.0196403116836505e-07,1020.6403116836503,6.9281854658741935,6.9281854658741935
3513,13.0,1.0,2.4006553419752003e-06,1.0196403116836505e-07,0.042513299620273996,-3.1579383197631063,3.1579383197631063
3541,9.0,1.0,1.6619921598289848e-06,1.0196403116836505e-07,0.0614069626433149,-2.7902320521585278,2.7902320521585278
2703,7.0,1.0,1.292660568755877e-06,1.0196403116836505e-07,0.07895045195150802,-2.538934813768587,2.538934813768587
2652,33.0,5.0,6.093971252706277e-06,5.098201558418252e-07,0.0836747938605703,-2.48081749546029,2.48081749546029
1676,19.0,3.0,3.508650115194523e-06,3.0589209350509513e-07,0.08720828883767094,-2.439455897106811,2.439455897106811
1398,807.0,129.0,0.00014902529699799895,1.315336002071909e-05,0.08826321073914474,-2.427431897611326,2.427431897611326
3379,18.0,3.0,3.3239843196579695e-06,3.0589209350509513e-07,0.09205304802153157,-2.3853902591784593,2.3853902591784593
1498,6.0,1.0,1.107994773219323e-06,1.0196403116836505e-07,0.0921076731296554,-2.384797026165639,2.384797026165639
2729,254.0,49.0,4.690511206628468e-05,4.996237527249887e-06,0.10651987928738606,-2.239423651276007,2.239423651276007
743,15.0,3.0,2.7699869330483076e-06,3.0589209350509513e-07,0.11046299300375025,-2.203074719060951,2.203074719060951
867,15.0,3.0,2.7699869330483076e-06,3.0589209350509513e-07,0.11046299300375025,-2.203074719060951,2.203074719060951
1612,5.0,1.0,9.233289776827693e-07,1.0196403116836505e-07,0.11052721285017728,-2.202493518206491,2.202493518206491
429,5.0,1.0,9.233289776827693e-07,1.0196403116836505e-07,0.11052721285017728,-2.202493518206491,2.202493518206491
2142,1.0,16.0,1.8466579553655386e-07,1.6314244986938408e-06,8.830230151397593,2.178181078987129,2.178181078987129
658,1.0,15.0,1.8466579553655386e-07,1.5294604675254757e-06,8.2783745935425,2.1136466439990773,2.1136466439990773
16,9.0,2.0,1.6619921598289848e-06,2.039280623367301e-07,0.12275376015113558,-2.0975748801808662,2.0975748801808662
661,9.0,2.0,1.6619921598289848e-06,2.039280623367301e-07,0.12275376015113558,-2.0975748801808662,2.0975748801808662
2350,252.0,59.0,4.653578047521157e-05,6.015877838933538e-06,0.12927611506433384,-2.0458047352152273,2.0458047352152273
2741,71.0,17.0,1.3111271483095324e-05,1.7333885298622058e-06,0.13221260125969408,-2.023344036442325,2.023344036442325
542,41.0,10.0,7.571297616998708e-06,1.0196403116836504e-06,0.13468323330348012,-2.0048296776750867,2.0048296776750867
956,8.0,2.0,1.4773263642924309e-06,2.039280623367301e-07,0.13809694159237726,-1.9797993651381396,1.9797993651381396
3695,8.0,2.0,1.4773263642924309e-06,2.039280623367301e-07,0.13809694159237726,-1.9797993651381396,1.9797993651381396
1808,8.0,2.0,1.4773263642924309e-06,2.039280623367301e-07,0.13809694159237726,-1.9797993651381396,1.9797993651381396
