row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
344,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1744,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1298,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1104,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1274,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
129,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
3888,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
3361,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
699,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2283,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
962,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1071,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
3274,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
12,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2100,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
470,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
3825,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2919,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2452,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
239,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
3199,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2002,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1443,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
809,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
524,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
488,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2212,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
432,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1384,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1616,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2703,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
2203,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
515,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
1022,0.0,2.0,0.0,3.024407269102383e-07,3025.407269102383,8.014800995816554,8.014800995816554
3052,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2491,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
831,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2313,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2503,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2825,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1029,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1938,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
915,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1028,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
812,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3060,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
211,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
811,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2287,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3019,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2465,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3356,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2045,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1934,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3488,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3630,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1755,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2089,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1550,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1222,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1275,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3582,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1557,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3887,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1578,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3676,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3234,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3384,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2215,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3653,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3702,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
569,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3579,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2382,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1673,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
460,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3219,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1200,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
5,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3405,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3827,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
3133,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1218,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
1485,1.0,0.0,1.9111097011368428e-07,0.0,0.0005229825461402403,-7.5559624670370305,7.5559624670370305
2479,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2475,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2356,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
804,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
213,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3576,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1817,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1882,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
504,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2477,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1778,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2364,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1401,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2583,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1607,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3095,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2001,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
465,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3433,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2645,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
260,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3191,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
275,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
880,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3290,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2083,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
28,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
469,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
901,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
902,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
516,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1465,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2080,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1457,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2497,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2495,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1099,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3386,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2338,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2501,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1717,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2502,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2760,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1264,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3387,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1915,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3039,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2410,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1280,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3222,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2153,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3046,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2508,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
88,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1935,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3509,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1043,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
835,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
613,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3077,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3481,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3069,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
638,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2731,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
715,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1710,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
3134,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
2751,0.0,1.0,0.0,1.5122036345511916e-07,1513.2036345511917,7.32198429465342,7.32198429465342
1297,52.0,1.0,9.937770445911582e-06,1.5122036345511916e-07,0.015226638773236576,-4.18470883418443,4.18470883418443
1368,9.0,646.0,1.7199987310231585e-06,9.768835479200698e-05,56.79235327026803,4.039401691140826,4.039401691140826
408,164.0,7588.0,3.134219909864422e-05,0.001147460117897444,36.610594975372436,3.600337678717444,3.600337678717444
2340,26.0,1.0,4.968885222955791e-06,1.5122036345511916e-07,0.03045297111290392,-3.4915717160918334,3.4915717160918334
3642,62.0,2471.0,1.1848880147048424e-05,0.00037366551809759946,31.53567762459956,3.451119527901226,3.451119527901226
3167,20.0,725.0,3.822219402273685e-06,0.00010963476350496139,28.682810609638143,3.3562980098711948,3.3562980098711948
3101,58.0,3.0,1.1084436266593688e-05,4.536610903653575e-07,0.04093640721199062,-3.1957354600012033,3.1957354600012033
2534,12.0,367.0,2.293331641364211e-06,5.549787338802873e-05,24.19866037734469,3.186297275322353,3.186297275322353
1597,27.0,749.0,5.159996193069475e-06,0.00011326405222788425,21.95000790489319,3.0887674996529237,3.0887674996529237
1897,87.0,2387.0,1.662665439989053e-05,0.0003609630075673694,21.709775635450892,3.077762649219151,3.077762649219151
820,37.0,978.0,7.071105894206318e-06,0.00014789351545910654,20.914907255109185,3.040462170512309,3.040462170512309
1355,47.0,1210.0,8.982215595343161e-06,0.0001829766397806942,20.370776092031058,3.014101329269003,3.014101329269003
582,15.0,339.0,2.866664551705264e-06,5.126370321128539e-05,17.88211144887768,2.883800852755268,2.883800852755268
535,6.0,127.0,1.1466658206821055e-06,1.9204986158800133e-05,16.747173496483175,2.81822949755317,2.81822949755317
405,2.0,42.0,3.8222194022736856e-07,6.3512552651150045e-06,16.61258378563842,2.8101604675564222,2.8101604675564222
589,3.0,57.0,5.733329103410528e-07,8.619560716941792e-06,15.031681233320208,2.7101600560135255,2.7101600560135255
1613,2.0,35.0,3.8222194022736856e-07,5.29271272092917e-06,13.843863414643458,2.6278420596917393,2.6278420596917393
3662,13.0,210.0,2.4844426114778955e-06,3.1756276325575023e-05,12.781578459902198,2.5480049514871275,2.5480049514871275
1395,67.0,1082.0,1.2804434997616845e-05,0.00016362043325843893,12.778326841926837,2.547750520341589,2.547750520341589
830,19.0,303.0,3.631108432160001e-06,4.58197701269011e-05,12.618353086287986,2.5351523483030256,2.5351523483030256
2464,308.0,31.0,5.886217879501476e-05,4.687831267108694e-06,0.07964236796598047,-2.5302090668532267,2.5302090668532267
2965,9.0,142.0,1.7199987310231585e-06,2.147329161062692e-05,12.483813413346338,2.5244328782335854,2.5244328782335854
1347,64.0,956.0,1.2231102087275794e-05,0.0001445666674630939,11.819506082193486,2.469751224488411,2.469751224488411
2357,39.0,576.0,7.453327834433686e-06,8.710292935014863e-05,11.686304782847172,2.4584176248162017,2.4584176248162017
3187,172.0,2330.0,3.287108685955369e-05,0.0003523434468504276,10.718917706131514,2.372010190296901,2.372010190296901
2220,1.0,13.0,1.9111097011368428e-07,1.965864724916549e-06,10.281652374587537,2.3303609839378208,2.3303609839378208
3643,24.0,303.0,4.586663282728422e-06,4.58197701269011e-05,9.98958683990452,2.301543234438308,2.301543234438308
329,41.0,513.0,7.835549774661055e-06,7.757604645247613e-05,9.900410136162806,2.2925761841776655,2.2925761841776655
1421,4.0,50.0,7.644438804547371e-07,7.561018172755958e-06,9.889711193893461,2.2914949433774465,2.2914949433774465
2958,3012.0,394.0,0.000575626241982417,5.958082320131695e-05,0.10350624850858005,-2.2681232960354576,2.2681232960354576
961,2.0,24.0,3.8222194022736856e-07,3.62928872292286e-06,9.493017117365657,2.250556488054641,2.250556488054641
80,22.0,251.0,4.204441342501054e-06,3.795631122723491e-05,9.027479607242176,2.2002732152073206,2.2002732152073206
