row_number,reads_t0,reads_t1,reads_t2,reads_t3,reads_t4,reads_t5,reads_t6,reads_t7,reads_t8,reads_t9,freq_t0,freq_t1,freq_t2,freq_t3,freq_t4,freq_t5,freq_t6,freq_t7,freq_t8,freq_t9,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_t3,zero_t4,zero_t5,zero_t6,zero_t7,zero_t8,zero_t9,zero_count
2759,157.0,123.0,41.0,19.0,12.0,6.0,6.0,7.0,5.0,0.0,3.225542682147628e-05,2.5009053073887113e-05,8.495755955473122e-06,4.229775661603699e-06,2.3052004746407777e-06,1.1773427452728707e-06,1.2682107132099998e-06,1.292660568755877e-06,5.098201558418252e-07,0.0,7.654324617016156e-06,1.1451766698163605e-05,1.4960976521613099,0,0,0,0,0,0,0,0,0,1,1
2749,133.0,50.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,2.7324660937938505e-05,1.0166281737352485e-05,8.288542395583534e-07,8.904790866534104e-07,5.763001186601944e-07,1.962237908788118e-07,4.227369044033333e-07,1.8466579553655386e-07,2.039280623367301e-07,0.0,4.079413067331837e-06,8.728492567801036e-06,2.139591765913821,0,0,0,0,0,0,0,0,0,1,1
3889,1311.0,2687.0,2327.0,2233.0,2164.0,2016.0,1063.0,703.0,434.0,0.0,0.00026934308638825095,0.0005463359805653225,0.000482185953863072,0.0004971099501242664,0.00041570448559355357,0.00039558716241168456,0.00022468466469037165,0.00012982005426219736,4.425238952707043e-05,0.0,0.0003005023727425789,0.0001961370494899658,0.6526969568665871,0,0,0,0,0,0,0,0,0,1,1
2752,148.0,38.0,18.0,9.0,5.0,1.0,4.0,10.0,17.0,0.0,3.0406389615149615e-05,7.726374120387888e-06,3.7298440780125897e-06,2.0035779449701735e-06,9.605001977669908e-07,1.962237908788118e-07,8.454738088066666e-07,1.8466579553655386e-06,1.7333885298622058e-06,0.0,4.9448430041200485e-06,9.224047052962241e-06,1.8653495187461029,0,0,0,0,0,0,0,0,0,1,1
2753,75.0,47.0,35.0,30.0,41.0,22.0,14.0,12.0,4.0,0.0,1.5408643386055548e-05,9.556304833111335e-06,7.2524745961355915e-06,6.678593149900578e-06,7.876101621689324e-06,4.31692339933386e-06,2.9591583308233328e-06,2.215989546438646e-06,4.078561246734602e-07,0.0,5.667204498816167e-06,4.705570666579759e-06,0.8303013659426094,0,0,0,0,0,0,0,0,0,1,1
2061,37.0,10.0,5.0,2.0,5.0,3.0,1.0,4.0,2.0,0.0,7.601597403787404e-06,2.033256347470497e-06,1.0360677994479416e-06,4.452395433267052e-07,9.605001977669908e-07,5.886713726364353e-07,2.1136845220166665e-07,7.386631821462154e-07,2.039280623367301e-07,0.0,1.3819292361120587e-06,2.260623961365622e-06,1.6357280311415385,0,0,0,0,0,0,0,0,0,1,1
2758,388.0,112.0,34.0,13.0,8.0,5.0,6.0,1.0,6.0,0.0,7.971404845052737e-05,2.2772471091669565e-05,7.045261036246003e-06,2.894057031623584e-06,1.5368003164271851e-06,9.81118954394059e-07,1.2682107132099998e-06,1.8466579553655386e-07,6.117841870101903e-07,0.0,1.1700841757664451e-05,2.487115763771786e-05,2.1255688775159096,0,0,0,0,0,0,0,0,0,1,1
2059,623.0,1079.0,838.0,663.0,618.0,532.0,289.0,141.0,103.0,0.0,0.00012799446439350142,0.0002193883598920666,0.00017364496318747502,0.00014759690861280278,0.00011871782444400006,0.00010439105674752787,6.108548268628165e-05,2.6037877170654093e-05,1.05022952103416e-05,0.0,9.893592323446512e-05,7.308990430226125e-05,0.7387592700087406,0,0,0,0,0,0,0,0,0,1,1
105,1232.0,3593.0,4283.0,4606.0,5317.0,5602.0,3647.0,3081.0,3059.0,0.0,0.0002531126486882725,0.0007305490056461495,0.0008874956770071068,0.001025386668281402,0.0010213959103054179,0.0010992456765031037,0.0007708607451794782,0.0005689553160481225,0.0003119079713440287,0.0,0.0006668909619003082,0.00037360293743407894,0.5602158415041524,0,0,0,0,0,0,0,0,0,1,1
2036,850.0,1697.0,1359.0,1210.0,1066.0,853.0,365.0,226.0,137.0,0.0,0.00017463129170862954,0.00034504360216574333,0.0002816032278899505,0.00026936992371265665,0.00020477864216392243,0.00016737889361962647,7.714948505360833e-05,4.1734469791261174e-05,1.3969072270066011e-05,0.0,0.00015756586083754643,0.00012063748933260917,0.7656316674702905,0,0,0,0,0,0,0,0,0,1,1
2761,43.0,34.0,12.0,6.0,7.0,6.0,4.0,4.0,4.0,0.0,8.834288874671847e-06,6.9130715813996895e-06,2.48656271867506e-06,1.3357186299801157e-06,1.344700276873787e-06,1.1773427452728707e-06,8.454738088066666e-07,7.386631821462154e-07,4.078561246734602e-07,0.0,2.408367794249971e-06,2.989261398001258e-06,1.2411465102991566,0,0,0,0,0,0,0,0,0,1,1
2763,129.0,50.0,10.0,7.0,4.0,12.0,6.0,3.0,8.0,0.0,2.6502866624015542e-05,1.0166281737352485e-05,2.0721355988958832e-06,1.558338401643468e-06,7.684001582135926e-07,2.3546854905457414e-06,1.2682107132099998e-06,5.539973866096616e-07,8.157122493469204e-07,0.0,4.60606283598333e-06,8.226210685845706e-06,1.7859139979990664,0,0,0,0,0,0,0,0,0,1,1
2043,293.0,115.0,69.0,48.0,29.0,10.0,2.0,4.0,5.0,0.0,6.0196433494857006e-05,2.3382447995910714e-05,1.4297735632381594e-05,1.0685749039840926e-05,5.570901147048546e-06,1.962237908788118e-06,4.227369044033333e-07,7.386631821462154e-07,5.098201558418252e-07,0.0,1.1776672546121828e-05,1.867240791926695e-05,1.5855284498481634,0,0,0,0,0,0,0,0,0,1,1
2770,92.0,37.0,8.0,10.0,5.0,11.0,8.0,9.0,4.0,0.0,1.890126922022814e-05,7.523048485640839e-06,1.6577084791167067e-06,2.226197716633526e-06,9.605001977669908e-07,2.15846169966693e-06,1.6909476176133332e-06,1.6619921598289848e-06,4.078561246734602e-07,0.0,3.7187981701168903e-06,5.72162542920956e-06,1.5385270495399774,0,0,0,0,0,0,0,0,0,1,1
2771,1212.0,3015.0,2581.0,2362.0,2629.0,2374.0,1387.0,982.0,788.0,0.0,0.00024900367711865767,0.0006130267887623548,0.0005348181980750275,0.0005258279006688389,0.0005050310039858837,0.0004658352795462992,0.0002931680432037116,0.0001813418112168959,8.034765656067166e-05,0.0,0.00034484003591383415,0.00021305465652567208,0.6178360183076499,0,0,0,0,0,0,0,0,0,1,1
2039,857.0,1446.0,1155.0,1029.0,862.0,722.0,399.0,262.0,160.0,0.0,0.00017606943175799472,0.0002940088678442339,0.0002393316616724745,0.00022907574504158984,0.0001655902340950292,0.0001416735770145021,8.4336012428465e-05,4.838243843057711e-05,1.6314244986938407e-05,0.0,0.00013947822132718044,9.992573028227094e-05,0.7164248130565807,0,0,0,0,0,0,0,0,0,1,1
2772,671.0,1349.0,1220.0,1111.0,1254.0,1187.0,722.0,507.0,423.0,0.0,0.00013785599616057697,0.00027428628127377006,0.0002528005430652978,0.0002473305663179847,0.00024089344959996126,0.0002329176397731496,0.00015260802248960332,9.36255583370328e-05,4.3130785184218413e-05,0.0,0.0001675448842201595,9.706834957825455e-05,0.579356941242142,0,0,0,0,0,0,0,0,0,1,1
1988,266.0,61.0,16.0,6.0,3.0,5.0,6.0,0.0,4.0,2.0,5.464932187587701e-05,1.2402863719570032e-05,3.3154169582334134e-06,1.3357186299801157e-06,5.763001186601944e-07,9.81118954394059e-07,1.2682107132099998e-06,0.0,4.078561246734602e-07,7.417354904484866e-07,7.567854258504677e-06,1.6944520437868022e-05,2.2389829350284716,0,0,0,0,0,0,0,1,0,0,1
1976,251.0,48.0,22.0,17.0,19.0,14.0,19.0,14.0,19.0,0.0,5.15675931986659e-05,9.759630467858385e-06,4.558698317570943e-06,3.784536118276994e-06,3.6499007515145647e-06,2.7471330723033653e-06,4.016000591831666e-06,2.585321137511754e-06,1.937316592198936e-06,0.0,8.460613024773251e-06,1.5352110346907787e-05,1.8145173228256641,0,0,0,0,0,0,0,0,0,1,1
2748,730.0,1273.0,1115.0,927.0,896.0,941.0,450.0,273.0,190.0,0.0,0.00014997746229094067,0.00025883353303299424,0.000231043119276891,0.00020636852833192786,0.00017212163543984475,0.00018464658721696188,9.511580349075e-05,5.0413762181479205e-05,1.937316592198936e-05,0.0,0.00013678935971837787,9.069346586361774e-05,0.6630150162910025,0,0,0,0,0,0,0,0,0,1,1
1975,387.0,85.0,33.0,14.0,13.0,18.0,8.0,8.0,12.0,0.0,7.950859987204662e-05,1.7282678953499225e-05,6.838047476356415e-06,3.116676803286936e-06,2.4973005141941757e-06,3.5320282358186123e-06,1.6909476176133332e-06,1.4773263642924309e-06,1.2235683740203805e-06,0.0,1.1716717421112812e-05,2.4333828743040843e-05,2.0768292163700646,0,0,0,0,0,0,0,0,0,1,1
1916,122.0,48.0,12.0,9.0,4.0,5.0,8.0,6.0,8.0,0.0,2.506472657465036e-05,9.759630467858385e-06,2.48656271867506e-06,2.0035779449701735e-06,7.684001582135926e-07,9.81118954394059e-07,1.6909476176133332e-06,1.107994773219323e-06,8.157122493469204e-07,0.0,4.467867145894121e-06,7.74865745701617e-06,1.7342691215034711,0,0,0,0,0,0,0,0,0,1,1
1914,119.0,71.0,18.0,12.0,17.0,8.0,5.0,12.0,10.0,0.0,2.4448380839208135e-05,1.4436120067040529e-05,3.7298440780125897e-06,2.6714372599602314e-06,3.2657006724077683e-06,1.5697903270304944e-06,1.0568422610083332e-06,2.215989546438646e-06,1.0196403116836504e-06,0.0,5.441374536279037e-06,7.826478332777292e-06,1.4383010120872781,0,0,0,0,0,0,0,0,0,1,1
3865,213.0,147.0,61.0,18.0,12.0,10.0,5.0,5.0,9.0,0.0,4.376054721639775e-05,2.9888868307816307e-05,1.2640027153264887e-05,4.007155889940347e-06,2.3052004746407777e-06,1.962237908788118e-06,1.0568422610083332e-06,9.233289776827693e-07,9.176762805152855e-07,0.0,9.74618844700546e-06,1.5078503986644053e-05,1.5471021680337105,0,0,0,0,0,0,0,0,0,1,1
3864,154.0,240.0,172.0,177.0,184.0,195.0,127.0,100.0,81.0,0.0,3.163908108603406e-05,4.879815233929193e-05,3.564073230100919e-05,3.940369958441341e-05,3.534640727782526e-05,3.82636392213683e-05,2.6843793429611665e-05,1.8466579553655384e-05,8.25908652463757e-06,0.0,2.8266117131784676e-05,1.5124526059601551e-05,0.5350742898877116,0,0,0,0,0,0,0,0,0,1,1
1907,481.0,497.0,227.0,106.0,81.0,38.0,21.0,14.0,11.0,0.0,9.882076624923624e-05,0.0001010528404692837,4.703747809493655e-05,2.3597695796315375e-05,1.556010320382525e-05,7.4565040533948485e-06,4.438737496234999e-06,2.585321137511754e-06,1.1216043428520155e-06,0.0,3.0167105084359066e-05,3.940024569350153e-05,1.30606218187344,0,0,0,0,0,0,0,0,0,1,1
2846,870.0,1772.0,1583.0,1472.0,1540.0,1514.0,832.0,494.0,410.0,0.0,0.00017874026327824435,0.00036029302477177206,0.0003280190653052183,0.000327696303888455,0.00029583406091223313,0.00029708281939052104,0.00017585855223178665,9.12249029950576e-05,4.180525277902967e-05,0.0,0.00020965542455523182,0.0001307917918762352,0.6238413805393395,0,0,0,0,0,0,0,0,0,1,1
1899,180.0,299.0,193.0,111.0,121.0,98.0,26.0,31.0,17.0,0.0,3.6980744126533316e-05,6.0794364789367856e-05,3.9992217058690547e-05,2.4710794654632138e-05,2.3244104785961175e-05,1.9229931506123557e-05,5.495579757243333e-06,5.72463966163317e-06,1.7333885298622058e-06,0.0,2.1790576487004733e-05,1.9723913834671214e-05,0.9051538095402375,0,0,0,0,0,0,0,0,0,1,1
2848,40.0,15.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,8.217943139229625e-06,3.0498845212057454e-06,2.0721355988958834e-07,4.452395433267052e-07,5.763001186601944e-07,0.0,2.1136845220166665e-07,1.8466579553655386e-07,3.0589209350509513e-07,7.417354904484866e-07,1.394024271400366e-06,2.553846020464193e-06,1.8318639685534728,0,0,0,0,0,1,0,0,0,0,1
1893,195.0,147.0,74.0,49.0,34.0,13.0,7.0,6.0,5.0,0.0,4.006247280374442e-05,2.9888868307816307e-05,1.5333803431829537e-05,1.0908368811504277e-05,6.5314013448155365e-06,2.5509092814245534e-06,1.4795791654116664e-06,1.107994773219323e-06,5.098201558418252e-07,0.0,1.0837321807560744e-05,1.3867755723599488e-05,1.2796176036928475,0,0,0,0,0,0,0,0,0,1,1
152,101.0,49.0,13.0,4.0,4.0,4.0,7.0,3.0,5.0,0.0,2.0750306426554804e-05,9.962956102605435e-06,2.6937762785646483e-06,8.904790866534104e-07,7.684001582135926e-07,7.848951635152472e-07,1.4795791654116664e-06,5.539973866096616e-07,5.098201558418252e-07,0.0,3.839420992397029e-06,6.620137986105936e-06,1.7242093477845413,0,0,0,0,0,0,0,0,0,1,1
1888,225.0,22.0,6.0,10.0,7.0,4.0,0.0,1.0,6.0,1.0,4.622593015816664e-05,4.473163964435094e-06,1.24328135933753e-06,2.226197716633526e-06,1.344700276873787e-06,7.848951635152472e-07,0.0,1.8466579553655386e-07,6.117841870101903e-07,3.708677452242433e-07,5.746548636673281e-06,1.4283205020039073e-05,2.4854843097398036,0,0,0,0,0,0,1,0,0,0,1
1886,125.0,109.0,55.0,27.0,14.0,12.0,3.0,4.0,5.0,0.0,2.568107231009258e-05,2.2162494187428415e-05,1.1396745793927358e-05,6.01073383491052e-06,2.689400553747574e-06,2.3546854905457414e-06,6.341053566049999e-07,7.386631821462154e-07,5.098201558418252e-07,0.0,7.217772086524522e-06,9.485257972175886e-06,1.3141349498122143,0,0,0,0,0,0,0,0,0,1,1
155,1101.0,2265.0,2034.0,1793.0,2351.0,3058.0,2392.0,2060.0,1765.0,0.0,0.00022619888490729543,0.00046053256270206755,0.00042147238081542265,0.0003991572505923912,0.00045162719299003906,0.0006000523525074065,0.0005055933376663866,0.0003804115388053009,0.0001799665150121643,0.0,0.00036250120159984743,0.0001772963305353859,0.489091569472755,0,0,0,0,0,0,0,0,0,1,1
1879,77.0,46.0,24.0,20.0,13.0,15.0,2.0,1.0,3.0,0.0,1.581954054301703e-05,9.352979198364285e-06,4.97312543735012e-06,4.452395433267052e-06,2.4973005141941757e-06,2.943356863182177e-06,4.227369044033333e-07,1.8466579553655386e-07,3.0589209350509513e-07,0.0,4.095199278281982e-06,5.052958986794753e-06,1.2338436444904994,0,0,0,0,0,0,0,0,0,1,1
2860,130.0,69.0,19.0,11.0,23.0,17.0,7.0,12.0,7.0,0.0,2.670831520249628e-05,1.4029468797546429e-05,3.9370576379021785e-06,2.4488174882968788e-06,4.418300909728157e-06,3.3358044449398003e-06,1.4795791654116664e-06,2.215989546438646e-06,7.137482181785553e-07,0.0,5.928708141093858e-06,8.289347905790046e-06,1.398147436806864,0,0,0,0,0,0,0,0,0,1,1
3852,199.0,163.0,66.0,38.0,21.0,10.0,8.0,7.0,9.0,0.0,4.0884267117667385e-05,3.31420784637691e-05,1.367609495271283e-05,8.459551323207399e-06,4.034100830621361e-06,1.962237908788118e-06,1.6909476176133332e-06,1.292660568755877e-06,9.176762805152855e-07,0.0,1.060596150636507e-05,1.464070733612159e-05,1.3804094316570943,0,0,0,0,0,0,0,0,0,1,1
2863,521.0,987.0,801.0,674.0,667.0,643.0,309.0,172.0,156.0,0.0,0.00010703870938846587,0.00020068240149533805,0.00016597806147156024,0.00015004572610109965,0.00012813072638211657,0.00012617189753507597,6.5312851730315e-05,3.1762516832287266e-05,1.590638886226495e-05,0.0,9.910292797985233e-05,6.785909838355853e-05,0.6847328458758526,0,0,0,0,0,0,0,0,0,1,1
1917,1262.0,2721.0,2560.0,2423.0,2524.0,2541.0,1582.0,1151.0,882.0,0.0,0.00025927610604269466,0.0005532490521467222,0.0005304667133173461,0.0005394077067403033,0.00048486049983277694,0.0004986046526230608,0.0003343848913830366,0.00021255033066257348,8.993227549049797e-05,0.0,0.0003502732228239012,0.0002020797233658024,0.5769201083788997,0,0,0,0,0,0,0,0,0,1,1
1923,846.0,1442.0,1223.0,1023.0,855.0,742.0,355.0,216.0,132.0,0.0,0.0001738094973947066,0.00029319556530524565,0.0002534221837449665,0.0002277400264116097,0.0001642455338181554,0.00014559805283207835,7.503580053159166e-05,3.9887811835895634e-05,1.3459252114224186e-05,0.0,0.00013863937239884735,0.00010308081871439995,0.7435171018095779,0,0,0,0,0,0,0,0,0,1,1
2833,527.0,970.0,796.0,812.0,749.0,831.0,490.0,324.0,194.0,0.0,0.00010827140085935032,0.0001972258657046382,0.0001649419936721123,0.00018076725459064232,0.0001438829296254952,0.0001630619702202926,0.00010357054157881665,5.983171775384345e-05,1.978102204666282e-05,0.0,0.00011413346960518541,6.849849556323271e-05,0.6001608098317169,0,0,0,0,0,0,0,0,0,1,1
1943,672.0,1077.0,925.0,908.0,842.0,928.0,513.0,405.0,244.0,0.0,0.0001380614447390577,0.00021898170862257252,0.0001916725428978692,0.00020213875267032416,0.00016174823330396124,0.00018209567793553734,0.00010843201597945499,7.478964719230431e-05,2.4879223605081073e-05,0.0,0.00013027992469461625,7.613956378903713e-05,0.5844300687500833,0,0,0,0,0,0,0,0,0,1,1
1970,582.0,1290.0,1310.0,1335.0,1482.0,1369.0,667.0,558.0,360.0,0.0,0.00011957107267579106,0.0002622900688236941,0.0002714497634553607,0.0002971973951705757,0.00028469225861813604,0.0002686303697130934,0.00014098275761851165,0.00010304351390939705,3.670705122061142e-05,0.0,0.0001784564251205171,0.00011140072795278534,0.624245753286707,0,0,0,0,0,0,0,0,0,1,1
1966,124.0,73.0,24.0,10.0,13.0,10.0,8.0,5.0,5.0,0.0,2.547562373161184e-05,1.4842771336534628e-05,4.97312543735012e-06,2.226197716633526e-06,2.4973005141941757e-06,1.962237908788118e-06,1.6909476176133332e-06,9.233289776827693e-07,5.098201558418252e-07,0.0,5.510135339625034e-06,8.228986221139662e-06,1.493400138822317,0,0,0,0,0,0,0,0,0,1,1
1964,1250.0,2676.0,2467.0,2245.0,2499.0,2369.0,1293.0,864.0,580.0,0.0,0.0002568107231009258,0.000544099398583105,0.0005111958522476144,0.0004997813873842266,0.00048005799884394195,0.0004648541605919051,0.00027329940869675495,0.00015955124734358254,5.913913807765173e-05,0.0,0.00032487893148697085,0.000202162479807411,0.6222700150333299,0,0,0,0,0,0,0,0,0,1,1
1962,89.0,24.0,2.0,8.0,3.0,4.0,2.0,2.0,2.0,0.0,1.8284923484785915e-05,4.8798152339291925e-06,4.144271197791767e-07,1.7809581733068207e-06,5.763001186601944e-07,7.848951635152472e-07,4.227369044033333e-07,3.693315910731077e-07,2.039280623367301e-07,0.0,2.771731585178972e-06,5.6369269289928925e-06,2.033646978818494,0,0,0,0,0,0,0,0,0,1,1
2819,144.0,25.0,11.0,5.0,6.0,4.0,1.0,5.0,2.0,0.0,2.9584595301226652e-05,5.083140868676242e-06,2.2793491587854716e-06,1.113098858316763e-06,1.1526002373203888e-06,7.848951635152472e-07,2.1136845220166665e-07,9.233289776827693e-07,2.039280623367301e-07,0.0,4.1336305080061925e-06,9.064799792604476e-06,2.192886008182635,0,0,0,0,0,0,0,0,0,1,1
2826,100.0,152.0,159.0,112.0,106.0,80.0,36.0,28.0,25.0,0.0,2.0544857848074062e-05,3.090549648155155e-05,3.2946956022444545e-05,2.493341442629549e-05,2.0362604192660203e-05,1.5697903270304943e-05,7.609264279259999e-06,5.170642275023508e-06,2.5491007792091263e-06,0.0,1.6072023957482345e-05,1.1801659947978304e-05,0.7342937361109678,0,0,0,0,0,0,0,0,0,1,1
1946,840.0,1891.0,1646.0,1589.0,1683.0,1707.0,1086.0,870.0,697.0,0.0,0.00017257680592382214,0.00038448877530667096,0.00034107351957826236,0.00035374281717306727,0.0003233043665683691,0.0003349540110301317,0.00022954613909100996,0.00016065924211680185,7.106892972435044e-05,0.0,0.0002371414606512486,0.00013207417651090535,0.5569423434179881,0,0,0,0,0,0,0,0,0,1,1
1941,348.0,458.0,363.0,332.0,360.0,421.0,253.0,231.0,254.0,0.0,7.149610531129774e-05,9.312314071414876e-05,7.521852223992056e-05,7.390976419223307e-05,6.915601423922333e-05,8.261021595997977e-05,5.347621840702166e-05,4.265779876894394e-05,2.5898863916764724e-05,0.0,5.875466437495336e-05,2.855819176784788e-05,0.4860574639632456,0,0,0,0,0,0,0,0,0,1,1
143,189.0,140.0,62.0,34.0,22.0,10.0,11.0,10.0,7.0,0.0,3.882978133285998e-05,2.8465588864586958e-05,1.2847240713154476e-05,7.569072236553988e-06,4.226200870174759e-06,1.962237908788118e-06,2.325052974218333e-06,1.8466579553655386e-06,7.137482181785553e-07,0.0,9.878558107388071e-06,1.3314827233329178e-05,1.347837640354337,0,0,0,0,0,0,0,0,0,1,1
138,211.0,291.0,197.0,142.0,106.0,92.0,47.0,27.0,22.0,0.0,4.3349650059436274e-05,5.9167759711391464e-05,4.08210712982489e-05,3.161200757619607e-05,2.0362604192660203e-05,1.8052588760850687e-05,9.934317253478332e-06,4.985976479486954e-06,2.243208685704031e-06,0.0,2.3052918401745287e-05,2.0001218247700095e-05,0.867618196417431,0,0,0,0,0,0,0,0,0,1,1
3870,168.0,37.0,5.0,5.0,7.0,8.0,4.0,5.0,6.0,0.0,3.451536118476443e-05,7.523048485640839e-06,1.0360677994479416e-06,1.113098858316763e-06,1.344700276873787e-06,1.5697903270304944e-06,8.454738088066666e-07,9.233289776827693e-07,6.117841870101903e-07,0.0,4.948265390557388e-06,1.0601779938560368e-05,2.1424812239595292,0,0,0,0,0,0,0,0,0,1,1
1937,170.0,110.0,43.0,22.0,12.0,15.0,8.0,5.0,10.0,0.0,3.4926258341725905e-05,2.2365819822175465e-05,8.910183075252298e-06,4.8976349765937575e-06,2.3052004746407777e-06,2.943356863182177e-06,1.6909476176133332e-06,9.233289776827693e-07,1.0196403116836504e-06,0.0,7.998237046055015e-06,1.155884680851603e-05,1.4451562546013426,0,0,0,0,0,0,0,0,0,1,1
1936,558.0,1215.0,1109.0,1068.0,1097.0,1018.0,551.0,326.0,256.0,0.0,0.00011464030679225328,0.0002470406462176654,0.00022979983791755344,0.00023775791613646056,0.00021073374339007777,0.0001997558191146304,0.00011646401716311831,6.0201049344916555e-05,2.6102791979101453e-05,0.0,0.0001442496128055777,9.286145733798838e-05,0.6437548854128304,0,0,0,0,0,0,0,0,0,1,1
1933,723.0,1378.0,1171.0,965.0,1084.0,932.0,499.0,267.0,212.0,0.0,0.0001485393222415755,0.00028018272468143446,0.00024264707863070793,0.00021482807965513527,0.00020823644287588358,0.0001828805730990526,0.00010547285764863165,4.930576740825988e-05,2.161637460769339e-05,0.0,0.0001453709220848374,9.723883447492433e-05,0.6689010855146666,0,0,0,0,0,0,0,0,0,1,1
1931,153.0,27.0,20.0,5.0,5.0,3.0,3.0,2.0,5.0,0.0,3.143363250755332e-05,5.489792138170342e-06,4.1442711977917665e-06,1.113098858316763e-06,9.605001977669908e-07,5.886713726364353e-07,6.341053566049999e-07,3.693315910731077e-07,5.098201558418252e-07,0.0,4.5243223375755556e-06,9.626339004466543e-06,2.127639350667888,0,0,0,0,0,0,0,0,0,1,1
2830,247.0,110.0,42.0,32.0,15.0,6.0,6.0,5.0,3.0,0.0,5.0745798884742934e-05,2.2365819822175465e-05,8.70296951536271e-06,7.123832693227283e-06,2.881500593300972e-06,1.1773427452728707e-06,1.2682107132099998e-06,9.233289776827693e-07,3.0589209350509513e-07,0.0,9.549469603848012e-06,1.5993667568562144e-05,1.6748050678763022,0,0,0,0,0,0,0,0,0,1,1
2072,27.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,5.547111618979997e-06,2.033256347470497e-07,2.0721355988958834e-07,8.904790866534104e-07,7.684001582135926e-07,1.962237908788118e-07,2.1136845220166665e-07,1.8466579553655386e-07,0.0,3.708677452242433e-07,8.579655842324913e-07,1.671057323153614e-06,1.9474703960400817,0,0,0,0,0,0,0,0,1,0,1
2746,106.0,47.0,17.0,14.0,5.0,11.0,5.0,11.0,8.0,0.0,2.1777549318958507e-05,9.556304833111335e-06,3.5226305181230014e-06,3.116676803286936e-06,9.605001977669908e-07,2.15846169966693e-06,1.0568422610083332e-06,2.0313237509020925e-06,8.157122493469204e-07,0.0,4.499600163217105e-06,6.639388324707395e-06,1.4755179420578324,0,0,0,0,0,0,0,0,0,1,1
2201,72.0,47.0,13.0,14.0,14.0,9.0,7.0,5.0,10.0,0.0,1.4792297650613326e-05,9.556304833111335e-06,2.6937762785646483e-06,3.116676803286936e-06,2.689400553747574e-06,1.7660141179093061e-06,1.4795791654116664e-06,9.233289776827693e-07,1.0196403116836504e-06,0.0,3.803701869201121e-06,4.6768543103394134e-06,1.229521008496074,0,0,0,0,0,0,0,0,0,1,1
92,173.0,65.0,12.0,8.0,13.0,13.0,9.0,9.0,6.0,0.0,3.554260407716813e-05,1.321616625855823e-05,2.48656271867506e-06,1.7809581733068207e-06,2.4973005141941757e-06,2.5509092814245534e-06,1.9023160698149998e-06,1.6619921598289848e-06,6.117841870101903e-07,0.0,6.2250593439981135e-06,1.0950818717473491e-05,1.7591226364400687,0,0,0,0,0,0,0,0,0,1,1
