row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
2525,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
801,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
2751,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
2536,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
1200,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
331,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
1882,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
1755,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
1817,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
1156,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
569,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
315,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
3178,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
1073,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
3812,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
2190,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
2005,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
3092,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
983,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
14,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
2241,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
598,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
491,0.0,2.0,0.0,4.227369044033333e-07,4228.369044033333,8.34957162890312,8.34957162890312
2128,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
116,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1673,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1999,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1474,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1222,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3035,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3332,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1778,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3468,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2129,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1170,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2045,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1346,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
221,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1177,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
684,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
729,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2598,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
957,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3405,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
977,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2637,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3059,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
588,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2586,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2166,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
638,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
479,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2306,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1892,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3692,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1072,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3134,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1938,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2904,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2246,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
658,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
506,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
3582,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2203,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1564,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
526,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
524,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1838,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
515,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2196,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
1568,2.0,0.0,3.924475817576236e-07,0.0,0.0002547461878436547,-8.275242850277019,8.275242850277019
2639,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1457,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
213,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1624,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2848,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1578,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
260,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1646,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1280,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
283,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3094,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1253,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
362,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
344,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1387,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2659,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
715,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1249,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
275,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1594,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3104,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
427,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3661,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2233,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
432,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1856,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1126,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2580,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
472,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2253,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
496,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2213,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3481,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2001,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2110,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2100,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1000,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
999,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2083,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2080,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3486,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3046,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
130,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
150,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2527,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3390,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
129,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1186,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2502,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2633,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2004,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2501,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2539,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2561,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
773,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1443,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
267,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2919,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1986,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2986,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2031,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1944,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1401,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
581,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1700,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2572,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2578,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2033,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2044,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
573,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1384,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
787,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2049,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1710,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
613,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1713,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
670,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1604,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
722,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1616,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2400,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
641,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2383,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2731,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2376,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2356,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2352,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2341,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1545,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1895,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1543,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1533,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2790,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2305,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2283,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1915,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1460,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
288,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1918,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
2058,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1688,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3191,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
828,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3131,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1162,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
902,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3833,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3271,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1287,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
812,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3569,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1293,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1035,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
901,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1240,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1108,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
835,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
88,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1264,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1212,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1071,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3810,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3435,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1277,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3222,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
3527,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1378,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1028,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
1006,1.0,0.0,1.962237908788118e-07,0.0,0.0005093626175022707,-7.582350383462616,7.582350383462616
